"IFRs","Cases","Result","Country"
"Salje_Rwanda","Levin2",0.0031334742628887,"Rwanda"
"SaljeLow_Rwanda","Levin2",0.002127368278742,"Rwanda"
"SaljeUp_Rwanda","Levin2",0.0056958383554788,"Rwanda"
"Modi1_Rwanda","Levin2",0.00233395426285657,"Rwanda"
"Modi2_Rwanda","Levin2",0.00223495309049003,"Rwanda"
"Modi3_Rwanda","Levin2",0.00209070123165917,"Rwanda"
"Acosta_Rwanda","Levin2",0.00275108652658329,"Rwanda"
"AcostaLow_Rwanda","Levin2",0.00263465987687956,"Rwanda"
"AcostaUp_Rwanda","Levin2",0.00246532893872768,"Rwanda"
"Levin_Rwanda","Levin2",0.00434603754450211,"Rwanda"
"LevinLow_Rwanda","Levin2",0.00118777523100497,"Rwanda"
"LevinUp_Rwanda","Levin2",0.0152171311908774,"Rwanda"
"Levin","Levin3",0.000657890100973191,"Rwanda"
"LevinLow","Levin3",0.000182088776755211,"Rwanda"
"LevinUp","Levin3",0.00240952857023531,"Rwanda"
"Verity","Levin3",0.000910438258240942,"Rwanda"
"VerityLow","Levin3",0.000480555197254548,"Rwanda"
"VerityUp","Levin3",0.00205397943726026,"Rwanda"
"Salje","Levin3",0.000410885138971906,"Rwanda"
"SaljeLow","Levin3",0.000234030696673152,"Rwanda"
"SaljeUp","Levin3",0.000680705750915395,"Rwanda"
"ODriscoll","Levin3",0.000445202388866262,"Rwanda"
"ODriscollLow","Levin3",0.000380321154950145,"Rwanda"
"ODriscollUp","Levin3",0.000514991501491944,"Rwanda"
"Brazeau","Levin3",0.000804517942666591,"Rwanda"
"BrazeauLow","Levin3",0.000140475767730575,"Rwanda"
"BrazeauUp","Levin3",0.00578842396298455,"Rwanda"
"Acosta","Levin3",0.00118374331042514,"Rwanda"
"AcostaLow","Levin3",0.000761392686962664,"Rwanda"
"AcostaUp","Levin3",0.00193703374090984,"Rwanda"
"Modi1","Levin3",0.000308710885394912,"Rwanda"
"Modi2","Levin3",0.000266967821816027,"Rwanda"
"Modi3","Levin3",0.000277133282571718,"Rwanda"
"Levin_p25","Levin3",0.000822362626216489,"Rwanda"
"Levin_m25","Levin3",0.000493417575729893,"Rwanda"
"Verity_p25","Levin3",0.00113804782280118,"Rwanda"
"Verity_m25","Levin3",0.000682828693680707,"Rwanda"
"Salje_p25","Levin3",0.000513606423714883,"Rwanda"
"Salje_m25","Levin3",0.00030816385422893,"Rwanda"
"Verity_Rwanda","Levin3",0.00130699297867428,"Rwanda"
"VerityLow_Rwanda","Levin3",0.000683656723543788,"Rwanda"
"VerityUp_Rwanda","Levin3",0.00284544527611979,"Rwanda"
"Salje_Rwanda","Levin3",0.0011986235583578,"Rwanda"
"SaljeLow_Rwanda","Levin3",0.000737685387093215,"Rwanda"
"SaljeUp_Rwanda","Levin3",0.00207468134947525,"Rwanda"
"Modi1_Rwanda","Levin3",0.000874042060715631,"Rwanda"
"Modi2_Rwanda","Levin3",0.00079053797850431,"Rwanda"
"Modi3_Rwanda","Levin3",0.000792357833097804,"Rwanda"
"Acosta_Rwanda","Levin3",0.00109855817555743,"Rwanda"
"AcostaLow_Rwanda","Levin3",0.00099787112441271,"Rwanda"
"AcostaUp_Rwanda","Levin3",0.00100183728437002,"Rwanda"
"Levin_Rwanda","Levin3",0.00164262427650083,"Rwanda"
"LevinLow_Rwanda","Levin3",0.00044884406881648,"Rwanda"
"LevinUp_Rwanda","Levin3",0.00583729172787627,"Rwanda"
"Levin","PrItaly",0.00204921348069267,"Rwanda"
"LevinLow","PrItaly",0.000562668953680447,"Rwanda"
"LevinUp","PrItaly",0.00752310785259241,"Rwanda"
"Verity","PrItaly",0.00244721470942355,"Rwanda"
"VerityLow","PrItaly",0.00134825856165812,"Rwanda"
"VerityUp","PrItaly",0.00502053490182017,"Rwanda"
"Salje","PrItaly",0.00129363652054217,"Rwanda"
"SaljeLow","PrItaly",0.000778137632593973,"Rwanda"
"SaljeUp","PrItaly",0.00217826018537706,"Rwanda"
"ODriscoll","PrItaly",0.00128972444131582,"Rwanda"
"ODriscollLow","PrItaly",0.00110425453877681,"Rwanda"
"ODriscollUp","PrItaly",0.00149155848290378,"Rwanda"
"Brazeau","PrItaly",0.00189497569507876,"Rwanda"
"BrazeauLow","PrItaly",0.000438319938683619,"Rwanda"
"BrazeauUp","PrItaly",0.0102637061743384,"Rwanda"
"Acosta","PrItaly",0.00255625709113009,"Rwanda"
"AcostaLow","PrItaly",0.00176691035124451,"Rwanda"
"AcostaUp","PrItaly",0.00387212085699058,"Rwanda"
"Modi1","PrItaly",0.00106213078189141,"Rwanda"
"Modi2","PrItaly",0.000995942521270094,"Rwanda"
"Modi3","PrItaly",0.000967115422833006,"Rwanda"
"Levin_p25","PrItaly",0.00256151685086583,"Rwanda"
"Levin_m25","PrItaly",0.0015369101105195,"Rwanda"
"Verity_p25","PrItaly",0.00305901838677944,"Rwanda"
"Verity_m25","PrItaly",0.00183541103206766,"Rwanda"
"Salje_p25","PrItaly",0.00161704565067772,"Rwanda"
"Salje_m25","PrItaly",0.00097022739040663,"Rwanda"
"Verity_Rwanda","PrItaly",0.00331346545140215,"Rwanda"
"VerityLow_Rwanda","PrItaly",0.00179201918860318,"Rwanda"
"VerityUp_Rwanda","PrItaly",0.00664573821004211,"Rwanda"
"Salje_Rwanda","PrItaly",0.00356470743711358,"Rwanda"
"SaljeLow_Rwanda","PrItaly",0.00241709590436727,"Rwanda"
"SaljeUp_Rwanda","PrItaly",0.00647119420304624,"Rwanda"
"Modi1_Rwanda","PrItaly",0.00267017158732934,"Rwanda"
"Modi2_Rwanda","PrItaly",0.00256626260778382,"Rwanda"
"Modi3_Rwanda","PrItaly",0.0024011639221122,"Rwanda"
"Acosta_Rwanda","PrItaly",0.00315216725994851,"Rwanda"
"AcostaLow_Rwanda","PrItaly",0.00303062406266682,"Rwanda"
"AcostaUp_Rwanda","PrItaly",0.00283331264319391,"Rwanda"
"Levin_Rwanda","PrItaly",0.00493421900628913,"Rwanda"
"LevinLow_Rwanda","PrItaly",0.00134871263878926,"Rwanda"
"LevinUp_Rwanda","PrItaly",0.0173062357858807,"Rwanda"
"Levin","Levin1",0.00119832678983531,"Senegal"
"LevinLow","Levin1",0.000330197122904499,"Senegal"
"LevinUp","Levin1",0.00440540559307725,"Senegal"
"Verity","Levin1",0.00146079889215725,"Senegal"
"VerityLow","Levin1",0.000792487164081102,"Senegal"
"VerityUp","Levin1",0.00310910811853026,"Senegal"
"Salje","Levin1",0.000754975410561027,"Senegal"
"SaljeLow","Levin1",0.000445690406978065,"Senegal"
"SaljeUp","Levin1",0.00124856724876227,"Senegal"
"ODriscoll","Levin1",0.000768554260909182,"Senegal"
"ODriscollLow","Levin1",0.00065741956349338,"Senegal"
"ODriscollUp","Levin1",0.000888793290577387,"Senegal"
"Brazeau","Levin1",0.00118781077821359,"Senegal"
"BrazeauLow","Levin1",0.000257834553442626,"Senegal"
"BrazeauUp","Levin1",0.00705404306095933,"Senegal"
"Acosta","Levin1",0.00175956061484368,"Senegal"
"AcostaLow","Levin1",0.0011738768312045,"Senegal"
"AcostaUp","Levin1",0.00276804663252966,"Senegal"
"Modi1","Levin1",0.000616584608950084,"Senegal"
"Modi2","Levin1",0.000566943676119601,"Senegal"
"Modi3","Levin1",0.000554559694248953,"Senegal"
"Levin_p25","Levin1",0.00149790848729414,"Senegal"
"Levin_m25","Levin1",0.000898745092376481,"Senegal"
"Verity_p25","Levin1",0.00182599861519656,"Senegal"
"Verity_m25","Levin1",0.00109559916911794,"Senegal"
"Salje_p25","Levin1",0.000943719263201284,"Senegal"
"Salje_m25","Levin1",0.000566231557920771,"Senegal"
"Verity_Senegal","Levin1",0.00225935152739471,"Senegal"
"VerityLow_Senegal","Levin1",0.00119388823765762,"Senegal"
"VerityUp_Senegal","Levin1",0.00460772149597243,"Senegal"
"Salje_Senegal","Levin1",0.0024713519990489,"Senegal"
"SaljeLow_Senegal","Levin1",0.00169516509095907,"Senegal"
"SaljeUp_Senegal","Levin1",0.00455643133340656,"Senegal"
"Modi1_Senegal","Levin1",0.00179765247029831,"Senegal"
"Modi2_Senegal","Levin1",0.00171487759215148,"Senegal"
"Modi3_Senegal","Levin1",0.001607923168239,"Senegal"
"Acosta_Senegal","Levin1",0.00185041722570907,"Senegal"
"AcostaLow_Senegal","Levin1",0.0017503138494827,"Senegal"
"AcostaUp_Senegal","Levin1",0.00166377353893873,"Senegal"
"Levin_Senegal","Levin1",0.00344551879955784,"Senegal"
"LevinLow_Senegal","Levin1",0.000941260727331585,"Senegal"
"LevinUp_Senegal","Levin1",0.0121614338687102,"Senegal"
"Levin","Levin2",0.00175073322530037,"Senegal"
"LevinLow","Levin2",0.00048133895487751,"Senegal"
"LevinUp","Levin2",0.00644128296610073,"Senegal"
"Verity","Levin2",0.00204496693255491,"Senegal"
"VerityLow","Levin2",0.00112195853579508,"Senegal"
"VerityUp","Levin2",0.00423052743718918,"Senegal"
"Salje","Levin2",0.00110614474233308,"Senegal"
"SaljeLow","Levin2",0.000662213971062882,"Senegal"
"SaljeUp","Levin2",0.00183573720688367,"Senegal"
"ODriscoll","Levin2",0.00110181498204464,"Senegal"
"ODriscollLow","Levin2",0.000943071033400179,"Senegal"
"ODriscollUp","Levin2",0.00127422673237397,"Senegal"
"Brazeau","Levin2",0.00159998414285779,"Senegal"
"BrazeauLow","Levin2",0.000377035134383904,"Senegal"
"BrazeauUp","Levin2",0.00861695143950554,"Senegal"
"Acosta","Levin2",0.00231943502543353,"Senegal"
"AcostaLow","Levin2",0.00158180451939769,"Senegal"
"AcostaUp","Levin2",0.00356011162042467,"Senegal"
"Modi1","Levin2",0.00092429398857302,"Senegal"
"Modi2","Levin2",0.000865288695953457,"Senegal"
"Modi3","Levin2",0.000832976536853033,"Senegal"
"Levin_p25","Levin2",0.00218841653162546,"Senegal"
"Levin_m25","Levin2",0.00131304991897527,"Senegal"
"Verity_p25","Levin2",0.00255620866569364,"Senegal"
"Verity_m25","Levin2",0.00153372519941618,"Senegal"
"Salje_p25","Levin2",0.00138268092791635,"Senegal"
"Salje_m25","Levin2",0.000829608556749812,"Senegal"
"Verity_Senegal","Levin2",0.00311704596316381,"Senegal"
"VerityLow_Senegal","Levin2",0.00165610234055919,"Senegal"
"VerityUp_Senegal","Levin2",0.00619986025644121,"Senegal"
"Salje_Senegal","Levin2",0.00358202256459421,"Senegal"
"SaljeLow_Senegal","Levin2",0.00252027958245784,"Senegal"
"SaljeUp_Senegal","Levin2",0.00669581012203711,"Senegal"
"Modi1_Senegal","Levin2",0.0026103617422918,"Senegal"
"Modi2_Senegal","Levin2",0.00252374957947496,"Senegal"
"Modi3_Senegal","Levin2",0.00232640967615195,"Senegal"
"Acosta_Senegal","Levin2",0.00263585415771191,"Senegal"
"AcostaLow_Senegal","Levin2",0.00252944166835636,"Senegal"
"AcostaUp_Senegal","Levin2",0.00235812462191613,"Senegal"
"Levin_Senegal","Levin2",0.0050129666146769,"Senegal"
"LevinLow_Senegal","Levin2",0.00136947637694104,"Senegal"
"LevinUp_Senegal","Levin2",0.0176350255392179,"Senegal"
"Levin","Levin3",0.000622847618088259,"Senegal"
"LevinLow","Levin3",0.000172744844423849,"Senegal"
"LevinUp","Levin3",0.00228464273231836,"Senegal"
"Verity","Levin3",0.000849004416216725,"Senegal"
"VerityLow","Levin3",0.000447319135391834,"Senegal"
"VerityUp","Levin3",0.00193395186928007,"Senegal"
"Salje","Levin3",0.000389219728953319,"Senegal"
"SaljeLow","Levin3",0.000220512855587346,"Senegal"
"SaljeUp","Levin3",0.000636895244845366,"Senegal"
"ODriscoll","Levin3",0.000421441917798808,"Senegal"
"ODriscollLow","Levin3",0.00035989169863921,"Senegal"
"ODriscollUp","Levin3",0.000487345182692073,"Senegal"
"Brazeau","Levin3",0.000756185229438846,"Senegal"
"BrazeauLow","Levin3",0.000133760506181099,"Senegal"
"BrazeauUp","Levin3",0.00540456099877679,"Senegal"
"Acosta","Levin3",0.00117771985667456,"Senegal"
"AcostaLow","Levin3",0.000749368032441678,"Senegal"
"AcostaUp","Levin3",0.00194631673731029,"Senegal"
"Modi1","Levin3",0.000296554622821006,"Senegal"
"Modi2","Levin3",0.00025674901024955,"Senegal"
"Modi3","Levin3",0.000264689598317628,"Senegal"
"Levin_p25","Levin3",0.000778559522610324,"Senegal"
"Levin_m25","Levin3",0.000467135713566194,"Senegal"
"Verity_p25","Levin3",0.00106125552027091,"Senegal"
"Verity_m25","Levin3",0.000636753312162544,"Senegal"
"Salje_p25","Levin3",0.000486524661191649,"Senegal"
"Salje_m25","Levin3",0.000291914796714989,"Senegal"
"Verity_Senegal","Levin3",0.00135979164732559,"Senegal"
"VerityLow_Senegal","Levin3",0.000708427098402887,"Senegal"
"VerityUp_Senegal","Levin3",0.00293600095045259,"Senegal"
"Salje_Senegal","Levin3",0.00131282302560005,"Senegal"
"SaljeLow_Senegal","Levin3",0.000836347396062865,"Senegal"
"SaljeUp_Senegal","Levin3",0.00232882429720763,"Senegal"
"Modi1_Senegal","Levin3",0.000948120769018573,"Senegal"
"Modi2_Senegal","Levin3",0.000869553628077945,"Senegal"
"Modi3_Senegal","Levin3",0.000856260422296938,"Senegal"
"Acosta_Senegal","Levin3",0.00102851581673699,"Senegal"
"AcostaLow_Senegal","Levin3",0.000935156404546996,"Senegal"
"AcostaUp_Senegal","Levin3",0.000936555292197515,"Senegal"
"Levin_Senegal","Levin3",0.00181182039210859,"Senegal"
"LevinLow_Senegal","Levin3",0.000494928542705544,"Senegal"
"LevinUp_Senegal","Levin3",0.00645302184240722,"Senegal"
"Levin","PrItaly",0.0019849201607505,"Senegal"
"LevinLow","PrItaly",0.000545358604678164,"Senegal"
"LevinUp","PrItaly",0.00730207727742076,"Senegal"
"Verity","PrItaly",0.00233204645331411,"Senegal"
"VerityLow","PrItaly",0.00128404079699697,"Senegal"
"VerityUp","PrItaly",0.00479196612829346,"Senegal"
"Salje","PrItaly",0.00125379341322782,"Senegal"
"SaljeLow","PrItaly",0.000747096192562508,"Senegal"
"SaljeUp","PrItaly",0.00207957142531411,"Senegal"
"ODriscoll","PrItaly",0.00124804104665722,"Senegal"
"ODriscollLow","PrItaly",0.00106839930488859,"Senegal"
"ODriscollUp","PrItaly",0.00144327567732527,"Senegal"
"Brazeau","PrItaly",0.00181052928722225,"Senegal"
"BrazeauLow","PrItaly",0.000426364010079265,"Senegal"
"BrazeauUp","PrItaly",0.00965225173616325,"Senegal"
"Acosta","PrItaly",0.00253123137690984,"Senegal"
"AcostaLow","PrItaly",0.0017439576290128,"Senegal"
"AcostaUp","PrItaly",0.00384113088992031,"Senegal"
"Modi1","PrItaly",0.00104646324407433,"Senegal"
"Modi2","PrItaly",0.000980559046054745,"Senegal"
"Modi3","PrItaly",0.000946622775986344,"Senegal"
"Levin_p25","PrItaly",0.00248115020093813,"Senegal"
"Levin_m25","PrItaly",0.00148869012056288,"Senegal"
"Verity_p25","PrItaly",0.00291505806664264,"Senegal"
"Verity_m25","PrItaly",0.00174903483998559,"Senegal"
"Salje_p25","PrItaly",0.00156724176653477,"Senegal"
"Salje_m25","PrItaly",0.000940345059920864,"Senegal"
"Verity_Senegal","PrItaly",0.00355967972579647,"Senegal"
"VerityLow_Senegal","PrItaly",0.00190265632768874,"Senegal"
"VerityUp_Senegal","PrItaly",0.00704931746681494,"Senegal"
"Salje_Senegal","PrItaly",0.00407211623033483,"Senegal"
"SaljeLow_Senegal","PrItaly",0.0028586992952048,"Senegal"
"SaljeUp_Senegal","PrItaly",0.00759293913792085,"Senegal"
"Modi1_Senegal","PrItaly",0.00298682916628706,"Senegal"
"Modi2_Senegal","PrItaly",0.00289576170368344,"Senegal"
"Modi3_Senegal","PrItaly",0.00267020710624875,"Senegal"
"Acosta_Senegal","PrItaly",0.00301579458006897,"Senegal"
"AcostaLow_Senegal","PrItaly",0.00290491161159912,"Senegal"
"AcostaUp_Senegal","PrItaly",0.00270593666162038,"Senegal"
"Levin_Senegal","PrItaly",0.0056875599169283,"Senegal"
"LevinLow_Senegal","PrItaly",0.00155398144416538,"Senegal"
"LevinUp_Senegal","PrItaly",0.020036116329123,"Senegal"
"Levin","Levin1",0.0110808129483794,"Slovenia"
"LevinLow","Levin1",0.00302830597509251,"Slovenia"
"LevinUp","Levin1",0.0389630469586272,"Slovenia"
"Verity","Levin1",0.00907815022996696,"Slovenia"
"VerityLow","Levin1",0.00483598635404073,"Slovenia"
"VerityUp","Levin1",0.0172228659369363,"Slovenia"
"Salje","Levin1",0.00709912898956584,"Slovenia"
"SaljeLow","Levin1",0.00507441392131035,"Slovenia"
"SaljeUp","Levin1",0.013390874807038,"Slovenia"
"ODriscoll","Levin1",0.00685781985057837,"Slovenia"
"ODriscollLow","Levin1",0.00587768327437029,"Slovenia"
"ODriscollUp","Levin1",0.00793033210522195,"Slovenia"
"Brazeau","Levin1",0.00732773253104858,"Slovenia"
"BrazeauLow","Levin1",0.00243891273245195,"Slovenia"
"BrazeauUp","Levin1",0.0273847143032982,"Slovenia"
"Acosta","Levin1",0.0124906547619553,"Slovenia"
"AcostaLow","Levin1",0.00809593592766828,"Slovenia"
"AcostaUp","Levin1",0.0206672041848566,"Slovenia"
"Modi1","Levin1",0.0055486239254923,"Slovenia"
"Modi2","Levin1",0.00545108864942338,"Slovenia"
"Modi3","Levin1",0.00493936581991949,"Slovenia"
"Levin_p25","Levin1",0.0138510161854743,"Slovenia"
"Levin_m25","Levin1",0.00831060971128456,"Slovenia"
"Verity_p25","Levin1",0.0113476877874587,"Slovenia"
"Verity_m25","Levin1",0.00680861267247523,"Slovenia"
"Salje_p25","Levin1",0.0088739112369573,"Slovenia"
"Salje_m25","Levin1",0.00532434674217438,"Slovenia"
"Verity_Slovenia","Levin1",0.0071141529694214,"Slovenia"
"VerityLow_Slovenia","Levin1",0.00374927104690849,"Slovenia"
"VerityUp_Slovenia","Levin1",0.0135153880772972,"Slovenia"
"Salje_Slovenia","Levin1",0.00900278484937985,"Slovenia"
"SaljeLow_Slovenia","Levin1",0.00678448002535548,"Slovenia"
"SaljeUp_Slovenia","Levin1",0.0177505967885024,"Slovenia"
"Modi1_Slovenia","Levin1",0.00636279155093203,"Slovenia"
"Modi2_Slovenia","Levin1",0.00627654537592996,"Slovenia"
"Modi3_Slovenia","Levin1",0.00566242514506822,"Slovenia"
"Acosta_Slovenia","Levin1",0.0125473294602334,"Slovenia"
"AcostaLow_Slovenia","Levin1",0.0125832143793254,"Slovenia"
"AcostaUp_Slovenia","Levin1",0.0111054810444095,"Slovenia"
"Levin_Slovenia","Levin1",0.0127710910283817,"Slovenia"
"LevinLow_Slovenia","Levin1",0.00348780263846776,"Slovenia"
"LevinUp_Slovenia","Levin1",0.0432727105124422,"Slovenia"
"Levin","Levin2",0.0152116402713447,"Slovenia"
"LevinLow","Levin2",0.00415688980126199,"Slovenia"
"LevinUp","Levin2",0.0534450247773697,"Slovenia"
"Verity","Levin2",0.0121907569772246,"Slovenia"
"VerityLow","Levin2",0.00649694433010199,"Slovenia"
"VerityUp","Levin2",0.022963955098093,"Slovenia"
"Salje","Levin2",0.00975394475082436,"Slovenia"
"SaljeLow","Levin2",0.00701573705683625,"Slovenia"
"SaljeUp","Levin2",0.0184560351632145,"Slovenia"
"ODriscoll","Levin2",0.00938603760171318,"Slovenia"
"ODriscollLow","Levin2",0.00804476523472981,"Slovenia"
"ODriscollUp","Levin2",0.0108535320820463,"Slovenia"
"Brazeau","Levin2",0.00978515420765974,"Slovenia"
"BrazeauLow","Levin2",0.00335310334959738,"Slovenia"
"BrazeauUp","Levin2",0.0344829131656333,"Slovenia"
"Acosta","Levin2",0.0170959216314637,"Slovenia"
"AcostaLow","Levin2",0.0110490496120839,"Slovenia"
"AcostaUp","Levin2",0.0283787283999923,"Slovenia"
"Modi1","Levin2",0.00764789080203759,"Slovenia"
"Modi2","Levin2",0.00754183228483817,"Slovenia"
"Modi3","Levin2",0.00680231881546959,"Slovenia"
"Levin_p25","Levin2",0.0190145503391809,"Slovenia"
"Levin_m25","Levin2",0.0114087302035085,"Slovenia"
"Verity_p25","Levin2",0.0152384462215308,"Slovenia"
"Verity_m25","Levin2",0.00914306773291848,"Slovenia"
"Salje_p25","Levin2",0.0121924309385305,"Slovenia"
"Salje_m25","Levin2",0.00731545856311828,"Slovenia"
"Verity_Slovenia","Levin2",0.00961619348380324,"Slovenia"
"VerityLow_Slovenia","Levin2",0.00507265619878768,"Slovenia"
"VerityUp_Slovenia","Levin2",0.0181337923588013,"Slovenia"
"Salje_Slovenia","Levin2",0.0123676873685897,"Slovenia"
"SaljeLow_Slovenia","Levin2",0.00938084281907834,"Slovenia"
"SaljeUp_Slovenia","Levin2",0.0244765568216923,"Slovenia"
"Modi1_Slovenia","Levin2",0.00874572831788717,"Slovenia"
"Modi2_Slovenia","Levin2",0.00865937343372739,"Slovenia"
"Modi3_Slovenia","Levin2",0.00777324046488101,"Slovenia"
"Acosta_Slovenia","Levin2",0.0169408886279831,"Slovenia"
"AcostaLow_Slovenia","Levin2",0.0170515263363152,"Slovenia"
"AcostaUp_Slovenia","Levin2",0.0149507247237185,"Slovenia"
"Levin_Slovenia","Levin2",0.0175639771643968,"Slovenia"
"LevinLow_Slovenia","Levin2",0.00479633628912799,"Slovenia"
"LevinUp_Slovenia","Levin2",0.0594232957232629,"Slovenia"
"Levin","Levin3",0.0054760110578053,"Slovenia"
"LevinLow","Levin3",0.00149700678593939,"Slovenia"
"LevinUp","Levin3",0.019309651167786,"Slovenia"
"Verity","Levin3",0.00483367807009568,"Slovenia"
"VerityLow","Levin3",0.00256912648816685,"Slovenia"
"VerityUp","Levin3",0.00938836395789559,"Slovenia"
"Salje","Levin3",0.00349749709897851,"Slovenia"
"SaljeLow","Levin3",0.00244363393307219,"Slovenia"
"SaljeUp","Levin3",0.00652181960141894,"Slovenia"
"ODriscoll","Levin3",0.0034286733048379,"Slovenia"
"ODriscollLow","Levin3",0.00293834614942062,"Slovenia"
"ODriscollUp","Levin3",0.00396547554365368,"Slovenia"
"Brazeau","Levin3",0.0039815280306902,"Slovenia"
"BrazeauLow","Levin3",0.00119909528262728,"Slovenia"
"BrazeauUp","Levin3",0.0176544296537248,"Slovenia"
"Acosta","Levin3",0.00624875458144822,"Slovenia"
"AcostaLow","Levin3",0.00408940060953021,"Slovenia"
"AcostaUp","Levin3",0.0102257575386224,"Slovenia"
"Modi1","Levin3",0.00270101127416617,"Slovenia"
"Modi2","Levin3",0.00261545249159194,"Slovenia"
"Modi3","Levin3",0.00241070150320661,"Slovenia"
"Levin_p25","Levin3",0.00684501382225663,"Slovenia"
"Levin_m25","Levin3",0.00410700829335397,"Slovenia"
"Verity_p25","Levin3",0.00604209758761961,"Slovenia"
"Verity_m25","Levin3",0.00362525855257176,"Slovenia"
"Salje_p25","Levin3",0.00437187137372314,"Slovenia"
"Salje_m25","Levin3",0.00262312282423388,"Slovenia"
"Verity_Slovenia","Levin3",0.00371048866397055,"Slovenia"
"VerityLow_Slovenia","Levin3",0.00194801141061843,"Slovenia"
"VerityUp_Slovenia","Levin3",0.00722856239108493,"Slovenia"
"Salje_Slovenia","Levin3",0.00443700722549112,"Slovenia"
"SaljeLow_Slovenia","Levin3",0.00326525007233139,"Slovenia"
"SaljeUp_Slovenia","Levin3",0.00862860066824339,"Slovenia"
"Modi1_Slovenia","Levin3",0.00312827081034042,"Slovenia"
"Modi2_Slovenia","Levin3",0.00304239450243299,"Slovenia"
"Modi3_Slovenia","Levin3",0.00279519419998619,"Slovenia"
"Acosta_Slovenia","Levin3",0.00656175384579743,"Slovenia"
"AcostaLow_Slovenia","Levin3",0.00649769926049106,"Slovenia"
"AcostaUp_Slovenia","Levin3",0.00586442348588108,"Slovenia"
"Levin_Slovenia","Levin3",0.00626992863200443,"Slovenia"
"LevinLow_Slovenia","Levin3",0.00171286409276928,"Slovenia"
"LevinUp_Slovenia","Levin3",0.0213578018025031,"Slovenia"
"Levin","PrItaly",0.0156875392918739,"Slovenia"
"LevinLow","PrItaly",0.00428695030144006,"Slovenia"
"LevinUp","PrItaly",0.0551463941387063,"Slovenia"
"Verity","PrItaly",0.0127178974490558,"Slovenia"
"VerityLow","PrItaly",0.00679203450292741,"Slovenia"
"VerityUp","PrItaly",0.0239861173646981,"Slovenia"
"Salje","PrItaly",0.0100555519843335,"Slovenia"
"SaljeLow","PrItaly",0.00720826936352878,"Slovenia"
"SaljeUp","PrItaly",0.0189983861506058,"Slovenia"
"ODriscoll","PrItaly",0.00968350054676294,"Slovenia"
"ODriscollLow","PrItaly",0.00829972978538723,"Slovenia"
"ODriscollUp","PrItaly",0.0111973035538426,"Slovenia"
"Brazeau","PrItaly",0.0101765003764791,"Slovenia"
"BrazeauLow","PrItaly",0.00345392941471118,"Slovenia"
"BrazeauUp","PrItaly",0.0362623361675694,"Slovenia"
"Acosta","PrItaly",0.0175526583714934,"Slovenia"
"AcostaLow","PrItaly",0.0113735677347732,"Slovenia"
"AcostaUp","PrItaly",0.0290598798575283,"Slovenia"
"Modi1","PrItaly",0.00788306354168221,"Slovenia"
"Modi2","PrItaly",0.00776901058715602,"Slovenia"
"Modi3","PrItaly",0.0070222726288977,"Slovenia"
"Levin_p25","PrItaly",0.0196094241148424,"Slovenia"
"Levin_m25","PrItaly",0.0117656544689054,"Slovenia"
"Verity_p25","PrItaly",0.0158973718113198,"Slovenia"
"Verity_m25","PrItaly",0.00953842308679188,"Slovenia"
"Salje_p25","PrItaly",0.0125694399804168,"Slovenia"
"Salje_m25","PrItaly",0.00754166398825011,"Slovenia"
"Verity_Slovenia","PrItaly",0.00997510278635343,"Slovenia"
"VerityLow_Slovenia","PrItaly",0.00526823455323166,"Slovenia"
"VerityUp_Slovenia","PrItaly",0.0188336528742374,"Slovenia"
"Salje_Slovenia","PrItaly",0.0127557092082326,"Slovenia"
"SaljeLow_Slovenia","PrItaly",0.00964152935021555,"Slovenia"
"SaljeUp_Slovenia","PrItaly",0.025200202295034,"Slovenia"
"Modi1_Slovenia","PrItaly",0.0090307375781958,"Slovenia"
"Modi2_Slovenia","PrItaly",0.00893824435280245,"Slovenia"
"Modi3_Slovenia","PrItaly",0.00804078184211858,"Slovenia"
"Acosta_Slovenia","PrItaly",0.0176438659421014,"Slovenia"
"AcostaLow_Slovenia","PrItaly",0.0177529598648551,"Slovenia"
"AcostaUp_Slovenia","PrItaly",0.0155930388835628,"Slovenia"
"Levin_Slovenia","PrItaly",0.0180991685883755,"Slovenia"
"LevinLow_Slovenia","PrItaly",0.00494255724989003,"Slovenia"
"LevinUp_Slovenia","PrItaly",0.0612936742839048,"Slovenia"
"Levin","Levin1",0.00214755188512351,"South Africa"
"LevinLow","Levin1",0.000588941538157658,"South Africa"
"LevinUp","Levin1",0.00789265624601317,"South Africa"
"Verity","Levin1",0.00250998238358145,"South Africa"
"VerityLow","Levin1",0.00137201026521214,"South Africa"
"VerityUp","Levin1",0.00513113437074269,"South Africa"
"Salje","Levin1",0.00135630522490965,"South Africa"
"SaljeLow","Levin1",0.000812425314471346,"South Africa"
"SaljeUp","Levin1",0.00226205685253863,"South Africa"
"ODriscoll","Levin1",0.00135937748521355,"South Africa"
"ODriscollLow","Levin1",0.00116418516868082,"South Africa"
"ODriscollUp","Levin1",0.00157281996238294,"South Africa"
"Brazeau","Levin1",0.00198095603942531,"South Africa"
"BrazeauLow","Levin1",0.000460936797247844,"South Africa"
"BrazeauUp","Levin1",0.0109313083447102,"South Africa"
"Acosta","Levin1",0.00258592224073744,"South Africa"
"AcostaLow","Levin1",0.0018093978907793,"South Africa"
"AcostaUp","Levin1",0.00385341403517669,"South Africa"
"Modi1","Levin1",0.00111739459505115,"South Africa"
"Modi2","Levin1",0.00104125001586513,"South Africa"
