"IFRs","Cases","Result","Country"
"Salje_Colombia","Levin2",0.00902831766444415,"USA"
"SaljeLow_Colombia","Levin2",0.00645434233570023,"USA"
"SaljeUp_Colombia","Levin2",0.016977860637969,"USA"
"Salje_Brazil","Levin2",0.00866756419558324,"USA"
"SaljeLow_Brazil","Levin2",0.00584344610078678,"USA"
"SaljeUp_Brazil","Levin2",0.0154805489236231,"USA"
"Salje_USA","Levin2",0.00856812708556788,"USA"
"SaljeLow_USA","Levin2",0.00611039072295106,"USA"
"SaljeUp_USA","Levin2",0.0160975197047364,"USA"
"Modi1_Germany","Levin2",0.00638213489221366,"USA"
"Modi2_Germany","Levin2",0.00626460561883638,"USA"
"Modi3_Germany","Levin2",0.00568645287973539,"USA"
"Modi1_Spain","Levin2",0.00584788010863743,"USA"
"Modi2_Spain","Levin2",0.00576023875961865,"USA"
"Modi3_Spain","Levin2",0.0052142722614457,"USA"
"Modi1_Italy","Levin2",0.00609669106718852,"USA"
"Modi2_Italy","Levin2",0.00601460336014075,"USA"
"Modi3_Italy","Levin2",0.00543169845928451,"USA"
"Modi1_France","Levin2",0.00569051478301147,"USA"
"Modi2_France","Levin2",0.00559569909133091,"USA"
"Modi3_France","Levin2",0.00508042624803046,"USA"
"Modi1_Sweden","Levin2",0.00654758030923711,"USA"
"Modi2_Sweden","Levin2",0.00647871810302681,"USA"
"Modi3_Sweden","Levin2",0.00582721422969924,"USA"
"Modi1_China","Levin2",0.00906528888836892,"USA"
"Modi2_China","Levin2",0.00894721857211497,"USA"
"Modi3_China","Levin2",0.0080261450582122,"USA"
"Modi1_Japan","Levin2",0.00501432892433677,"USA"
"Modi2_Japan","Levin2",0.00490796187309054,"USA"
"Modi3_Japan","Levin2",0.00448391643092633,"USA"
"Modi1_Colombia","Levin2",0.00666811078699913,"USA"
"Modi2_Colombia","Levin2",0.00653208154954894,"USA"
"Modi3_Colombia","Levin2",0.00593768438749928,"USA"
"Modi1_Brazil","Levin2",0.00666910908783651,"USA"
"Modi2_Brazil","Levin2",0.00649795610402981,"USA"
"Modi3_Brazil","Levin2",0.00594450627162725,"USA"
"Modi1_USA","Levin2",0.00630870781439212,"USA"
"Modi2_USA","Levin2",0.00618240369371819,"USA"
"Modi3_USA","Levin2",0.00562859827900423,"USA"
"Levin_Germany","Levin2",0.0122432445727433,"USA"
"LevinLow_Germany","Levin2",0.00334588982800436,"USA"
"LevinUp_Germany","Levin2",0.0427490801045445,"USA"
"Levin_Spain","Levin2",0.0116786600186868,"USA"
"LevinLow_Spain","Levin2",0.00318991643760147,"USA"
"LevinUp_Spain","Levin2",0.0390297252063516,"USA"
"Levin_Italy","Levin2",0.0122315497616264,"USA"
"LevinLow_Italy","Levin2",0.00334053397036619,"USA"
"LevinUp_Italy","Levin2",0.0406549623266334,"USA"
"Levin_France","Levin2",0.0112535800219659,"USA"
"LevinLow_France","Levin2",0.00307419536773694,"USA"
"LevinUp_France","Levin2",0.037971969390058,"USA"
"Levin_Sweden","Levin2",0.0133991430575362,"USA"
"LevinLow_Sweden","Levin2",0.00365808281953585,"USA"
"LevinUp_Sweden","Levin2",0.0435949996478489,"USA"
"Levin_China","Levin2",0.0176441855589081,"USA"
"LevinLow_China","Levin2",0.00482035908649895,"USA"
"LevinUp_China","Levin2",0.0619539292880121,"USA"
"Levin_Japan","Levin2",0.00963011788785986,"USA"
"LevinLow_Japan","Levin2",0.00263231474832722,"USA"
"LevinUp_Japan","Levin2",0.0338324790066341,"USA"
"Levin_Colombia","Levin2",0.0126095357678633,"USA"
"LevinLow_Colombia","Levin2",0.00344587014621027,"USA"
"LevinUp_Colombia","Levin2",0.0438387546894344,"USA"
"Levin_Brazil","Levin2",0.012040384626254,"USA"
"LevinLow_Brazil","Levin2",0.00329261214684619,"USA"
"LevinUp_Brazil","Levin2",0.0436594391563185,"USA"
"Levin_USA","Levin2",0.0120387416193062,"USA"
"LevinLow_USA","Levin2",0.00329006974653362,"USA"
"LevinUp_USA","Levin2",0.0420556227919272,"USA"
"Levin","Levin3",0.00422114319864855,"USA"
"LevinLow","Levin3",0.0011539650809442,"USA"
"LevinUp","Levin3",0.0145051460261631,"USA"
"Verity","Levin3",0.00375904246698833,"USA"
"VerityLow","Levin3",0.00199564617089301,"USA"
"VerityUp","Levin3",0.00738000198626184,"USA"
"Salje","Levin3",0.00269595787942152,"USA"
"SaljeLow","Levin3",0.00193355280905898,"USA"
"SaljeUp","Levin3",0.00515728495970079,"USA"
"ODriscoll","Levin3",0.00264626152730673,"USA"
"ODriscollLow","Levin3",0.0022677206349547,"USA"
"ODriscollUp","Levin3",0.00306034734024788,"USA"
"Brazeau","Levin3",0.00311857629446128,"USA"
"BrazeauLow","Levin3",0.000922129879051107,"USA"
"BrazeauUp","Levin3",0.0143779676501868,"USA"
"Modi1","Levin3",0.00203657038430923,"USA"
"Modi2","Levin3",0.00196837995234457,"USA"
"Modi3","Levin3",0.00182048068260148,"USA"
"Levin_p25","Levin3",0.00527642899831069,"USA"
"Levin_m25","Levin3",0.00316585739898641,"USA"
"Verity_p25","Levin3",0.00469880308373541,"USA"
"Verity_m25","Levin3",0.00281928185024125,"USA"
"Salje_p25","Levin3",0.00336994734927691,"USA"
"Salje_m25","Levin3",0.00202196840956614,"USA"
"Verity_Germany","Levin3",0.00269115709310007,"USA"
"VerityLow_Germany","Levin3",0.0014299198359507,"USA"
"VerityUp_Germany","Levin3",0.00537842350216404,"USA"
"Verity_Spain","Levin3",0.00241141371114575,"USA"
"VerityLow_Spain","Levin3",0.00126447420504086,"USA"
"VerityUp_Spain","Levin3",0.00481109729251381,"USA"
"Verity_Italy","Levin3",0.0024902064194293,"USA"
"VerityLow_Italy","Levin3",0.00130444970565867,"USA"
"VerityUp_Italy","Levin3",0.00495186526687943,"USA"
"Verity_France","Levin3",0.00238645626974458,"USA"
"VerityLow_France","Levin3",0.00125434976316796,"USA"
"VerityUp_France","Levin3",0.00477914130432137,"USA"
"Verity_Sweden","Levin3",0.00265185235956286,"USA"
"VerityLow_Sweden","Levin3",0.0013818751639022,"USA"
"VerityUp_Sweden","Levin3",0.00524067556942963,"USA"
"Verity_China","Levin3",0.00375904246698833,"USA"
"VerityLow_China","Levin3",0.00199564617089301,"USA"
"VerityUp_China","Levin3",0.00738000198626184,"USA"
"Verity_Japan","Levin3",0.00211595582416048,"USA"
"VerityLow_Japan","Levin3",0.00112117859167405,"USA"
"VerityUp_Japan","Levin3",0.00428382571109654,"USA"
"Verity_Colombia","Levin3",0.00286790934197936,"USA"
"VerityLow_Colombia","Levin3",0.00152963163446687,"USA"
"VerityUp_Colombia","Levin3",0.00573853291021518,"USA"
"Verity_Brazil","Levin3",0.00296782011972237,"USA"
"VerityLow_Brazil","Levin3",0.00160518786128036,"USA"
"VerityUp_Brazil","Levin3",0.00598634588429516,"USA"
"Verity_USA","Levin3",0.00272487827311682,"USA"
"VerityLow_USA","Levin3",0.00145018578390403,"USA"
"VerityUp_USA","Levin3",0.00546175126872023,"USA"
"Salje_Germany","Levin3",0.00298924262261991,"USA"
"SaljeLow_Germany","Levin3",0.00207536445179239,"USA"
"SaljeUp_Germany","Levin3",0.00554736639190455,"USA"
"Salje_Spain","Levin3",0.00277687100926256,"USA"
"SaljeLow_Spain","Levin3",0.00202036323682931,"USA"
"SaljeUp_Spain","Levin3",0.00537093616331741,"USA"
"Salje_Italy","Levin3",0.0029050635786593,"USA"
"SaljeLow_Italy","Levin3",0.00213503092000913,"USA"
"SaljeUp_Italy","Levin3",0.00566241356891411,"USA"
"Salje_France","Levin3",0.00269595787942152,"USA"
"SaljeLow_France","Levin3",0.00193355280905898,"USA"
"SaljeUp_France","Levin3",0.00515728495970079,"USA"
"Salje_Sweden","Levin3",0.0031684931988122,"USA"
"SaljeLow_Sweden","Levin3",0.00239083250827325,"USA"
"SaljeUp_Sweden","Levin3",0.00631440407945591,"USA"
"Salje_China","Levin3",0.00435076115420907,"USA"
"SaljeLow_China","Levin3",0.00306118374620866,"USA"
"SaljeUp_China","Levin3",0.00812545902944634,"USA"
"Salje_Japan","Levin3",0.00231561143202195,"USA"
"SaljeLow_Japan","Levin3",0.00160185747391169,"USA"
"SaljeUp_Japan","Levin3",0.00429850798092188,"USA"
"Salje_Colombia","Levin3",0.00314877468102185,"USA"
"SaljeLow_Colombia","Levin3",0.00217310482700885,"USA"
"SaljeUp_Colombia","Levin3",0.00581547248208791,"USA"
"Salje_Brazil","Levin3",0.00310736800271,"USA"
"SaljeLow_Brazil","Levin3",0.00202209620577452,"USA"
"SaljeUp_Brazil","Levin3",0.00546713831665176,"USA"
"Salje_USA","Levin3",0.0029813930620651,"USA"
"SaljeLow_USA","Levin3",0.00205221087524747,"USA"
"SaljeUp_USA","Levin3",0.0055025537284344,"USA"
"Modi1_Germany","Levin3",0.00217316515091053,"USA"
"Modi2_Germany","Levin3",0.00208838537298217,"USA"
"Modi3_Germany","Levin3",0.00194634362560186,"USA"
"Modi1_Spain","Levin3",0.00195526850778336,"USA"
"Modi2_Spain","Levin3",0.00188522834869272,"USA"
"Modi3_Spain","Levin3",0.00174872258543197,"USA"
"Modi1_Italy","Levin3",0.00203657038430923,"USA"
"Modi2_Italy","Levin3",0.00196837995234457,"USA"
"Modi3_Italy","Levin3",0.00182048068260148,"USA"
"Modi1_France","Levin3",0.00191438688750083,"USA"
"Modi2_France","Levin3",0.00184027119067267,"USA"
"Modi3_France","Levin3",0.00171460609000642,"USA"
"Modi1_Sweden","Levin3",0.00219181078430235,"USA"
"Modi2_Sweden","Levin3",0.0021259815291345,"USA"
"Modi3_Sweden","Levin3",0.00195838956793056,"USA"
"Modi1_China","Levin3",0.00316988520947878,"USA"
"Modi2_China","Levin3",0.00307258814531952,"USA"
"Modi3_China","Levin3",0.00282983296365188,"USA"
"Modi1_Japan","Levin3",0.00167396457054723,"USA"
"Modi2_Japan","Levin3",0.00160145083497428,"USA"
"Modi3_Japan","Levin3",0.00149955782684905,"USA"
"Modi1_Colombia","Levin3",0.00230554062924791,"USA"
"Modi2_Colombia","Levin3",0.00220946771918417,"USA"
"Modi3_Colombia","Levin3",0.00206623409875014,"USA"
"Modi1_Brazil","Levin3",0.00235663131611077,"USA"
"Modi2_Brazil","Levin3",0.002244588214315,"USA"
"Modi3_Brazil","Levin3",0.00211782823394488,"USA"
"Modi1_USA","Levin3",0.00217407396165837,"USA"
"Modi2_USA","Levin3",0.00208238325645924,"USA"
"Modi3_USA","Levin3",0.00195099399694272,"USA"
"Levin_Germany","Levin3",0.00418428165371721,"USA"
"LevinLow_Germany","Levin3",0.00114421479090128,"USA"
"LevinUp_Germany","Levin3",0.0146791570156098,"USA"
"Levin_Spain","Levin3",0.00391432168547633,"USA"
"LevinLow_Spain","Levin3",0.00107015499972508,"USA"
"LevinUp_Spain","Levin3",0.013185658464625,"USA"
"Levin_Italy","Levin3",0.00409082187669322,"USA"
"LevinLow_Italy","Levin3",0.00111824039425536,"USA"
"LevinUp_Italy","Levin3",0.0137101088148976,"USA"
"Levin_France","Levin3",0.00379847370865845,"USA"
"LevinLow_France","Levin3",0.0010385236801799,"USA"
"LevinUp_France","Levin3",0.0129137844478214,"USA"
"Levin_Sweden","Levin3",0.00447867430564638,"USA"
"LevinLow_Sweden","Levin3",0.00122368452126565,"USA"
"LevinUp_Sweden","Levin3",0.0147224998026149,"USA"
"Levin_China","Levin3",0.00612326387311008,"USA"
"LevinLow_China","Levin3",0.00167342989353071,"USA"
"LevinUp_China","Levin3",0.0216080250970467,"USA"
"Levin_Japan","Levin3",0.00323881304495869,"USA"
"LevinLow_Japan","Levin3",0.000886325941388742,"USA"
"LevinUp_Japan","Levin3",0.0114160354984468,"USA"
"Levin_Colombia","Levin3",0.00437493694264337,"USA"
"LevinLow_Colombia","Levin3",0.00119600471529264,"USA"
"LevinUp_Colombia","Levin3",0.0153009320541658,"USA"
"Levin_Brazil","Levin3",0.00429369855730658,"USA"
"LevinLow_Brazil","Levin3",0.00117434333921324,"USA"
"LevinUp_Brazil","Levin3",0.0155852770625479,"USA"
"Levin_USA","Levin3",0.00416665053780415,"USA"
"LevinLow_USA","Levin3",0.00113924416899568,"USA"
"LevinUp_USA","Levin3",0.0146315163764853,"USA"
"Levin","PrItaly",0.0130186443840097,"USA"
"LevinLow","PrItaly",0.00355667288789277,"USA"
"LevinUp","PrItaly",0.0444617475966855,"USA"
"Verity","PrItaly",0.0105236576404302,"USA"
"VerityLow","PrItaly",0.00562083980662379,"USA"
"VerityUp","PrItaly",0.0199290981239924,"USA"
"Salje","PrItaly",0.00834823329175945,"USA"
"SaljeLow","PrItaly",0.00616673260013919,"USA"
"SaljeUp","PrItaly",0.0162259855942128,"USA"
"ODriscoll","PrItaly",0.00803376752093564,"USA"
"ODriscollLow","PrItaly",0.0068861740920189,"USA"
"ODriscollUp","PrItaly",0.00928857740434992,"USA"
"Brazeau","PrItaly",0.00845571651210361,"USA"
"BrazeauLow","PrItaly",0.00286095474646102,"USA"
"BrazeauUp","PrItaly",0.0308028248071858,"USA"
"Modi1","PrItaly",0.00640357490783512,"USA"
"Modi2","PrItaly",0.00631340817565572,"USA"
"Modi3","PrItaly",0.00571472078310352,"USA"
"Levin_p25","PrItaly",0.0162733054800121,"USA"
"Levin_m25","PrItaly",0.00976398328800723,"USA"
"Verity_p25","PrItaly",0.0131545720505378,"USA"
"Verity_m25","PrItaly",0.00789274323032265,"USA"
"Salje_p25","PrItaly",0.0104352916146993,"USA"
"Salje_m25","PrItaly",0.00626117496881959,"USA"
"Verity_Germany","PrItaly",0.00765891987753918,"USA"
"VerityLow_Germany","PrItaly",0.00411344313404841,"USA"
"VerityUp_Germany","PrItaly",0.0147028597287294,"USA"
"Verity_Spain","PrItaly",0.00697944263334877,"USA"
"VerityLow_Spain","PrItaly",0.00369439044938969,"USA"
"VerityUp_Spain","PrItaly",0.0133366848142332,"USA"
"Verity_Italy","PrItaly",0.00722816007593438,"USA"
"VerityLow_Italy","PrItaly",0.00381915268133669,"USA"
"VerityUp_Italy","PrItaly",0.0137768053450646,"USA"
"Verity_France","PrItaly",0.00684589582077589,"USA"
"VerityLow_France","PrItaly",0.00363649889408802,"USA"
"VerityUp_France","PrItaly",0.0131238855471896,"USA"
"Verity_Sweden","PrItaly",0.00768845596368098,"USA"
"VerityLow_Sweden","PrItaly",0.00403503467961838,"USA"
"VerityUp_Sweden","PrItaly",0.0145737478826418,"USA"
"Verity_China","PrItaly",0.0105236576404302,"USA"
"VerityLow_China","PrItaly",0.00562083980662379,"USA"
"VerityUp_China","PrItaly",0.0199290981239924,"USA"
"Verity_Japan","PrItaly",0.00611768473579654,"USA"
"VerityLow_Japan","PrItaly",0.00328260519017421,"USA"
"VerityUp_Japan","PrItaly",0.0118339585195481,"USA"
"Verity_Colombia","PrItaly",0.00802000315440365,"USA"
"VerityLow_Colombia","PrItaly",0.00432798283834566,"USA"
"VerityUp_Colombia","PrItaly",0.0154256270828604,"USA"
"Verity_Brazil","PrItaly",0.00810525861727172,"USA"
"VerityLow_Brazil","PrItaly",0.00445005225393015,"USA"
"VerityUp_Brazil","PrItaly",0.0157398505083614,"USA"
"Verity_USA","PrItaly",0.00763478280931515,"USA"
"VerityLow_USA","PrItaly",0.00411208430694231,"USA"
"VerityUp_USA","PrItaly",0.0146958239935434,"USA"
"Salje_Germany","PrItaly",0.00916016903416028,"USA"
"SaljeLow_Germany","PrItaly",0.00654341208777891,"USA"
"SaljeUp_Germany","PrItaly",0.0172507946933571,"USA"
"Salje_Spain","PrItaly",0.00865885564974349,"USA"
"SaljeLow_Spain","PrItaly",0.00647665986776355,"USA"
"SaljeUp_Spain","PrItaly",0.0170015048909774,"USA"
"Salje_Italy","PrItaly",0.00907540543950028,"USA"
"SaljeLow_Italy","PrItaly",0.0068531332891589,"USA"
"SaljeUp_Italy","PrItaly",0.0179574282150299,"USA"
"Salje_France","PrItaly",0.00834823329175945,"USA"
"SaljeLow_France","PrItaly",0.00616673260013919,"USA"
"SaljeUp_France","PrItaly",0.0162259855942128,"USA"
"Salje_Sweden","PrItaly",0.00990055142206552,"USA"
"SaljeLow_Sweden","PrItaly",0.00768269142788906,"USA"
"SaljeUp_Sweden","PrItaly",0.0200579710039274,"USA"
"Salje_China","PrItaly",0.0131301585165607,"USA"
"SaljeLow_China","PrItaly",0.00954209336554265,"USA"
"SaljeUp_China","PrItaly",0.0249840393812316,"USA"
"Salje_Japan","PrItaly",0.00720297894985417,"USA"
"SaljeLow_Japan","PrItaly",0.00511631936722333,"USA"
"SaljeUp_Japan","PrItaly",0.0135376695297497,"USA"
"Salje_Colombia","PrItaly",0.00951480731481601,"USA"
"SaljeLow_Colombia","PrItaly",0.00677855437104832,"USA"
"SaljeUp_Colombia","PrItaly",0.0178683612745143,"USA"
"Salje_Brazil","PrItaly",0.0091605731746862,"USA"
"SaljeLow_Brazil","PrItaly",0.00615945532307732,"USA"
"SaljeUp_Brazil","PrItaly",0.0163538024513237,"USA"
"Salje_USA","PrItaly",0.00902521898309591,"USA"
"SaljeLow_USA","PrItaly",0.00641352481449236,"USA"
"SaljeUp_USA","PrItaly",0.0169332979672652,"USA"
"Modi1_Germany","PrItaly",0.0067203179478431,"USA"
"Modi2_Germany","PrItaly",0.00659468255965159,"USA"
"Modi3_Germany","PrItaly",0.00599990493364873,"USA"
"Modi1_Spain","PrItaly",0.00614183728669822,"USA"
"Modi2_Spain","PrItaly",0.0060458197956666,"USA"
"Modi3_Spain","PrItaly",0.00548557305266091,"USA"
"Modi1_Italy","PrItaly",0.00640357490783512,"USA"
"Modi2_Italy","PrItaly",0.00631340817565572,"USA"
"Modi3_Italy","PrItaly",0.00571472078310352,"USA"
"Modi1_France","PrItaly",0.00597972448020884,"USA"
"Modi2_France","PrItaly",0.0058765412792286,"USA"
"Modi3_France","PrItaly",0.00534810670142467,"USA"
"Modi1_Sweden","PrItaly",0.00687962248504391,"USA"
"Modi2_Sweden","PrItaly",0.00680357288188878,"USA"
"Modi3_Sweden","PrItaly",0.00613337915266607,"USA"
"Modi1_China","PrItaly",0.009588341458565,"USA"
"Modi2_China","PrItaly",0.00946415987859263,"USA"
"Modi3_China","PrItaly",0.00850737046177323,"USA"
"Modi1_Japan","PrItaly",0.00526517200357937,"USA"
"Modi2_Japan","PrItaly",0.00514911762453722,"USA"
"Modi3_Japan","PrItaly",0.00471568369167587,"USA"
"Modi1_Colombia","PrItaly",0.00703387272115067,"USA"
"Modi2_Colombia","PrItaly",0.00689026965844144,"USA"
"Modi3_Colombia","PrItaly",0.00627741500602548,"USA"
"Modi1_Brazil","PrItaly",0.00705185206688452,"USA"
"Modi2_Brazil","PrItaly",0.00687313127363194,"USA"
"Modi3_Brazil","PrItaly",0.00630144116879632,"USA"
"Modi1_USA","PrItaly",0.00664983413344451,"USA"
"Modi2_USA","PrItaly",0.00651589989695345,"USA"
"Modi3_USA","PrItaly",0.00594590680532043,"USA"
"Levin_Germany","PrItaly",0.0128707197942123,"USA"
"LevinLow_Germany","PrItaly",0.00351735519818436,"USA"
"LevinUp_Germany","PrItaly",0.0449706278211632,"USA"
"Levin_Spain","PrItaly",0.0122475443114117,"USA"
"LevinLow_Spain","PrItaly",0.00334523022375707,"USA"
"LevinUp_Spain","PrItaly",0.0409752519091754,"USA"
"Levin_Italy","PrItaly",0.0128264025914012,"USA"
"LevinLow_Italy","PrItaly",0.00350293421518154,"USA"
"LevinUp_Italy","PrItaly",0.0426810043257576,"USA"
"Levin_France","PrItaly",0.0118085662576612,"USA"
"LevinLow_France","PrItaly",0.00322574321736238,"USA"
"LevinUp_France","PrItaly",0.0398849120487657,"USA"
"Levin_Sweden","PrItaly",0.0140508507143796,"USA"
"LevinLow_Sweden","PrItaly",0.00383599166779595,"USA"
"LevinUp_Sweden","PrItaly",0.0457803875881159,"USA"
"Levin_China","PrItaly",0.0185970664593374,"USA"
"LevinLow_China","PrItaly",0.00508089216912,"USA"
"LevinUp_China","PrItaly",0.0653502126959376,"USA"
"Levin_Japan","PrItaly",0.010103636391227,"USA"
"LevinLow_Japan","PrItaly",0.00276161247744597,"USA"
"LevinUp_Japan","PrItaly",0.0355132375509695,"USA"
"Levin_Colombia","PrItaly",0.013275232746319,"USA"
"LevinLow_Colombia","PrItaly",0.00362784607200142,"USA"
"LevinUp_Colombia","PrItaly",0.0461915943641695,"USA"
"Levin_Brazil","PrItaly",0.0127119507226761,"USA"
"LevinLow_Brazil","PrItaly",0.00347633542687412,"USA"
"LevinUp_Brazil","PrItaly",0.0461045653495701,"USA"
"Levin_USA","PrItaly",0.0126683575940896,"USA"
"LevinLow_USA","PrItaly",0.00346215903241544,"USA"
"LevinUp_USA","PrItaly",0.044287204283666,"USA"
"Levin","Deaths",0.00149393837131045,"Brazil"
"LevinLow","Deaths",0.000519134507255259,"Brazil"
"LevinUp","Deaths",0.00545497360792045,"Brazil"
"Verity","Deaths",0.00290884467807602,"Brazil"
"VerityLow","Deaths",0.00111093667885695,"Brazil"
"VerityUp","Deaths",0.0114779806992746,"Brazil"
"Salje","Deaths",0.000883145579909025,"Brazil"
"SaljeLow","Deaths",0.000534203551087524,"Brazil"
"SaljeUp","Deaths",0.00139489560266947,"Brazil"
"ODriscoll","Deaths",0.00107764904622681,"Brazil"
"ODriscollLow","Deaths",0.000933987809196375,"Brazil"
"ODriscollUp","Deaths",0.00115357818438704,"Brazil"
"Brazeau","Deaths",0.00376470001440062,"Brazil"
"BrazeauLow","Deaths",0.000391647550244899,"Brazil"
"BrazeauUp","Deaths",0.0325953903425252,"Brazil"
"Modi1","Deaths",0.000325437777772506,"Brazil"
"Modi2","Deaths",3.44582064378682e-05,"Brazil"
"Modi3","Deaths",0.000153182810866121,"Brazil"
"Levin_p25","Deaths",0.00186742296413807,"Brazil"
"Levin_m25","Deaths",0.00112045377848284,"Brazil"
"Verity_p25","Deaths",0.00363605584759502,"Brazil"
"Verity_m25","Deaths",0.00218163350855701,"Brazil"
"Salje_p25","Deaths",0.00110393197488628,"Brazil"
"Salje_m25","Deaths",0.000662359184931769,"Brazil"
"Verity_Germany","Deaths",0.00178908175133532,"Brazil"
"VerityLow_Germany","Deaths",0.000767010958995531,"Brazil"
"VerityUp_Germany","Deaths",0.00837663861888673,"Brazil"
"Verity_Spain","Deaths",0.00138166319223969,"Brazil"
"VerityLow_Spain","Deaths",0.000640939086329909,"Brazil"
"VerityUp_Spain","Deaths",0.00713938975735562,"Brazil"
"Verity_Italy","Deaths",0.00139425399475516,"Brazil"
"VerityLow_Italy","Deaths",0.0006462649949068,"Brazil"
"VerityUp_Italy","Deaths",0.00722454839855224,"Brazil"
"Verity_France","Deaths",0.0015093020125668,"Brazil"
"VerityLow_France","Deaths",0.000676592431330641,"Brazil"
"VerityUp_France","Deaths",0.00739671715945081,"Brazil"
"Verity_Sweden","Deaths",0.0015307141424075,"Brazil"
"VerityLow_Sweden","Deaths",0.000684981475204666,"Brazil"
"VerityUp_Sweden","Deaths",0.00763715826915373,"Brazil"
"Verity_China","Deaths",0.00290884467807602,"Brazil"
"VerityLow_China","Deaths",0.00111093667885695,"Brazil"
"VerityUp_China","Deaths",0.0114779806992746,"Brazil"
"Verity_Japan","Deaths",0.00120654031929079,"Brazil"
"VerityLow_Japan","Deaths",0.000584508359099185,"Brazil"
"VerityUp_Japan","Deaths",0.00649010771657922,"Brazil"
"Verity_Colombia","Deaths",0.00247257024263536,"Brazil"
"VerityLow_Colombia","Deaths",0.000963065610766632,"Brazil"
"VerityUp_Colombia","Deaths",0.00959151763687371,"Brazil"
"Verity_Brazil","Deaths",0.00296902782382133,"Brazil"
"VerityLow_Brazil","Deaths",0.00112630208007389,"Brazil"
"VerityUp_Brazil","Deaths",0.0106840654113089,"Brazil"
"Verity_USA","Deaths",0.00218700523113708,"Brazil"
"VerityLow_USA","Deaths",0.000891553513598403,"Brazil"
"VerityUp_USA","Deaths",0.00909644847449309,"Brazil"
"Salje_Germany","Deaths",0.00105215150686892,"Brazil"
"SaljeLow_Germany","Deaths",0.000609938536669716,"Brazil"
"SaljeUp_Germany","Deaths",0.00160096559942353,"Brazil"
"Salje_Spain","Deaths",0.000810118381955165,"Brazil"
"SaljeLow_Spain","Deaths",0.000506143531314632,"Brazil"
"SaljeUp_Spain","Deaths",0.00131320828780427,"Brazil"
"Salje_Italy","Deaths",0.000815314754478397,"Brazil"
"SaljeLow_Italy","Deaths",0.000509607904594037,"Brazil"
"SaljeUp_Italy","Deaths",0.00131985755626984,"Brazil"
"Salje_France","Deaths",0.000883145579909025,"Brazil"
"SaljeLow_France","Deaths",0.000534203551087524,"Brazil"
"SaljeUp_France","Deaths",0.00139489560266947,"Brazil"
"Salje_Sweden","Deaths",0.000893205136778378,"Brazil"
"SaljeLow_Sweden","Deaths",0.000542267984699211,"Brazil"
"SaljeUp_Sweden","Deaths",0.00141172638000244,"Brazil"
"Salje_China","Deaths",0.00168342182714392,"Brazil"
"SaljeLow_China","Deaths",0.000881072604251564,"Brazil"
"SaljeUp_China","Deaths",0.00239625402148059,"Brazil"
"Salje_Japan","Deaths",0.000705390949114702,"Brazil"
"SaljeLow_Japan","Deaths",0.000457801156800729,"Brazil"
"SaljeUp_Japan","Deaths",0.0011870009746331,"Brazil"
"Salje_Colombia","Deaths",0.00143142324224231,"Brazil"
"SaljeLow_Colombia","Deaths",0.00075110963172119,"Brazil"
"SaljeUp_Colombia","Deaths",0.00205752651599,"Brazil"
"Salje_Brazil","Deaths",0.00171480495899041,"Brazil"
"SaljeLow_Brazil","Deaths",0.000876169347205051,"Brazil"
"SaljeUp_Brazil","Deaths",0.00244010842685578,"Brazil"
"Salje_USA","Deaths",0.00128878791437698,"Brazil"
"SaljeLow_USA","Deaths",0.000700760215162409,"Brazil"
"SaljeUp_USA","Deaths",0.00188832582204316,"Brazil"
"Modi1_Germany","Deaths",0.000434673704276503,"Brazil"
"Modi2_Germany","Deaths",5.17415691904405e-05,"Brazil"
"Modi3_Germany","Deaths",0.000213989599872855,"Brazil"
"Modi1_Spain","Deaths",0.000321741190629151,"Brazil"
"Modi2_Spain","Deaths",3.38769301557009e-05,"Brazil"
"Modi3_Spain","Deaths",0.000151162145779037,"Brazil"
"Modi1_Italy","Deaths",0.000325437777772506,"Brazil"
"Modi2_Italy","Deaths",3.44582064378682e-05,"Brazil"
"Modi3_Italy","Deaths",0.000153182810866121,"Brazil"
"Modi1_France","Deaths",0.000359149259597056,"Brazil"
"Modi2_France","Deaths",4.00039218015736e-05,"Brazil"
"Modi3_France","Deaths",0.000172550163240131,"Brazil"
"Modi1_Sweden","Deaths",0.000361557077420688,"Brazil"
"Modi2_Sweden","Deaths",4.00474918493139e-05,"Brazil"
"Modi3_Sweden","Deaths",0.000173149211467118,"Brazil"
"Modi1_China","Deaths",0.000747954966703794,"Brazil"
"Modi2_China","Deaths",0.000110669722884745,"Brazil"
"Modi3_China","Deaths",0.00039932955094975,"Brazil"
"Modi1_Japan","Deaths",0.000276843768024137,"Brazil"
"Modi2_Japan","Deaths",2.77089035376899e-05,"Brazil"
"Modi3_Japan","Deaths",0.000127649845450367,"Brazil"
"Modi1_Colombia","Deaths",0.000637710278685557,"Brazil"
"Modi2_Colombia","Deaths",9.43784912811198e-05,"Brazil"
"Modi3_Colombia","Deaths",0.000341451788587579,"Brazil"
"Modi1_Brazil","Deaths",0.000784609867745456,"Brazil"
"Modi2_Brazil","Deaths",0.00012566993045901,"Brazil"
"Modi3_Brazil","Deaths",0.000433022739809133,"Brazil"
"Modi1_USA","Deaths",0.000560581756277651,"Brazil"
"Modi2_USA","Deaths",7.64548391482845e-05,"Brazil"
"Modi3_USA","Deaths",0.000291148789488028,"Brazil"
"Levin_Germany","Deaths",0.00149178130962959,"Brazil"
