"IFRs","Cases","Result","Country"
"Levin","PrItaly",0.00364412324028514,"Nepal"
"LevinLow","PrItaly",0.00099832300536145,"Nepal"
"LevinUp","PrItaly",0.0133354007802891,"Nepal"
"Verity","PrItaly",0.00399891052372625,"Nepal"
"VerityLow","PrItaly",0.00220791158228774,"Nepal"
"VerityUp","PrItaly",0.0079857651572919,"Nepal"
"Salje","PrItaly",0.00230980777707038,"Nepal"
"SaljeLow","PrItaly",0.00141854283584674,"Nepal"
"SaljeUp","PrItaly",0.00389404953119644,"Nepal"
"ODriscoll","PrItaly",0.00226149199441893,"Nepal"
"ODriscollLow","PrItaly",0.00193720751644342,"Nepal"
"ODriscollUp","PrItaly",0.002615895349059,"Nepal"
"Brazeau","PrItaly",0.00304839702135151,"Nepal"
"BrazeauLow","PrItaly",0.000785113458364604,"Nepal"
"BrazeauUp","PrItaly",0.0146863709260732,"Nepal"
"Acosta","PrItaly",0.00410891657608347,"Nepal"
"AcostaLow","PrItaly",0.00289425477869878,"Nepal"
"AcostaUp","PrItaly",0.00609075295074734,"Nepal"
"Modi1","PrItaly",0.00193903732966969,"Nepal"
"Modi2","PrItaly",0.00184195157845441,"Nepal"
"Modi3","PrItaly",0.00174897131567116,"Nepal"
"Levin_p25","PrItaly",0.00455515405035643,"Nepal"
"Levin_m25","PrItaly",0.00273309243021386,"Nepal"
"Verity_p25","PrItaly",0.00499863815465781,"Nepal"
"Verity_m25","PrItaly",0.00299918289279469,"Nepal"
"Salje_p25","PrItaly",0.00288725972133798,"Nepal"
"Salje_m25","PrItaly",0.00173235583280279,"Nepal"
"Verity_Nepal","PrItaly",0.00539959075610705,"Nepal"
"VerityLow_Nepal","PrItaly",0.00292324779850146,"Nepal"
"VerityUp_Nepal","PrItaly",0.0105327893853409,"Nepal"
"Salje_Nepal","PrItaly",0.00624355257634095,"Nepal"
"SaljeLow_Nepal","PrItaly",0.00433420501623341,"Nepal"
"SaljeUp_Nepal","PrItaly",0.0114853835967565,"Nepal"
"Modi1_Nepal","PrItaly",0.00465097383904434,"Nepal"
"Modi2_Nepal","PrItaly",0.00453220846861854,"Nepal"
"Modi3_Nepal","PrItaly",0.00415331995317305,"Nepal"
"Acosta_Nepal","PrItaly",0.00526092329085733,"Nepal"
"AcostaLow_Nepal","PrItaly",0.0051326230442967,"Nepal"
"AcostaUp_Nepal","PrItaly",0.00470267644535117,"Nepal"
"Levin_Nepal","PrItaly",0.00869144149221123,"Nepal"
"LevinLow_Nepal","PrItaly",0.00237553919790262,"Nepal"
"LevinUp_Nepal","PrItaly",0.0307665541536968,"Nepal"
"Levin","Levin1",0.0104038327336261,"Netherlands"
"LevinLow","Levin1",0.0028434481218814,"Netherlands"
"LevinUp","Levin1",0.0363619707230554,"Netherlands"
"Verity","Levin1",0.00864827693966332,"Netherlands"
"VerityLow","Levin1",0.00462847099213553,"Netherlands"
"VerityUp","Levin1",0.0164612580511994,"Netherlands"
"Salje","Levin1",0.00666346618988679,"Netherlands"
"SaljeLow","Levin1",0.00475826821528004,"Netherlands"
"SaljeUp","Levin1",0.0125590069397166,"Netherlands"
"ODriscoll","Levin1",0.00641953800234312,"Netherlands"
"ODriscollLow","Levin1",0.0055020346250705,"Netherlands"
"ODriscollUp","Levin1",0.007423327409192,"Netherlands"
"Brazeau","Levin1",0.00692920071247956,"Netherlands"
"BrazeauLow","Levin1",0.0022870002921904,"Netherlands"
"BrazeauUp","Levin1",0.0260472079761101,"Netherlands"
"Acosta","Levin1",0.0116665563239952,"Netherlands"
"AcostaLow","Levin1",0.00758453759059221,"Netherlands"
"AcostaUp","Levin1",0.0193116201121654,"Netherlands"
"Modi1","Levin1",0.00522968622335381,"Netherlands"
"Modi2","Levin1",0.00512856970236697,"Netherlands"
"Modi3","Levin1",0.00465531839024085,"Netherlands"
"Levin_p25","Levin1",0.0130047909170327,"Netherlands"
"Levin_m25","Levin1",0.00780287455021958,"Netherlands"
"Verity_p25","Levin1",0.0108103461745792,"Netherlands"
"Verity_m25","Levin1",0.00648620770474749,"Netherlands"
"Salje_p25","Levin1",0.00832933273735849,"Netherlands"
"Salje_m25","Levin1",0.00499759964241509,"Netherlands"
"Verity_Netherlands","Levin1",0.00645381176480441,"Netherlands"
"VerityLow_Netherlands","Levin1",0.00342793957023706,"Netherlands"
"VerityUp_Netherlands","Levin1",0.0123550176409777,"Netherlands"
"Salje_Netherlands","Levin1",0.00801051087148038,"Netherlands"
"SaljeLow_Netherlands","Levin1",0.00592106870784054,"Netherlands"
"SaljeUp_Netherlands","Levin1",0.0155263786812313,"Netherlands"
"Modi1_Netherlands","Levin1",0.0057416226956063,"Netherlands"
"Modi2_Netherlands","Levin1",0.00564109741062097,"Netherlands"
"Modi3_Netherlands","Levin1",0.0051057750949051,"Netherlands"
"Acosta_Netherlands","Levin1",0.0118905287371056,"Netherlands"
"AcostaLow_Netherlands","Levin1",0.0119044998610402,"Netherlands"
"AcostaUp_Netherlands","Levin1",0.0105200321896541,"Netherlands"
"Levin_Netherlands","Levin1",0.0113221746169742,"Netherlands"
"LevinLow_Netherlands","Levin1",0.00309291297356167,"Netherlands"
"LevinUp_Netherlands","Levin1",0.0384768441433766,"Netherlands"
"Levin","Levin2",0.0143392183746904,"Netherlands"
"LevinLow","Levin2",0.00391865055190347,"Netherlands"
"LevinUp","Levin2",0.0500692637538286,"Netherlands"
"Verity","Levin2",0.0116653523373846,"Netherlands"
"VerityLow","Levin2",0.00624671881267814,"Netherlands"
"VerityUp","Levin2",0.0220424490767514,"Netherlands"
"Salje","Levin2",0.00919174374790486,"Netherlands"
"SaljeLow","Levin2",0.00660451896287808,"Netherlands"
"SaljeUp","Levin2",0.0173774452912974,"Netherlands"
"ODriscoll","Levin2",0.00882192398117507,"Netherlands"
"ODriscollLow","Levin2",0.00756130940605448,"Netherlands"
"ODriscollUp","Levin2",0.0102010035477144,"Netherlands"
"Brazeau","Levin2",0.009293805160635,"Netherlands"
"BrazeauLow","Levin2",0.00315688676570305,"Netherlands"
"BrazeauUp","Levin2",0.0329977366625597,"Netherlands"
"Acosta","Levin2",0.0160175304153275,"Netherlands"
"AcostaLow","Levin2",0.0103852066574482,"Netherlands"
"AcostaUp","Levin2",0.0265978048654563,"Netherlands"
"Modi1","Levin2",0.00723704847696265,"Netherlands"
"Modi2","Levin2",0.00712284989313631,"Netherlands"
"Modi3","Levin2",0.00643637821055486,"Netherlands"
"Levin_p25","Levin2",0.017924022968363,"Netherlands"
"Levin_m25","Levin2",0.0107544137810178,"Netherlands"
"Verity_p25","Levin2",0.0145816904217307,"Netherlands"
"Verity_m25","Levin2",0.00874901425303844,"Netherlands"
"Salje_p25","Levin2",0.0114896796848811,"Netherlands"
"Salje_m25","Levin2",0.00689380781092865,"Netherlands"
"Verity_Netherlands","Levin2",0.00877637724875153,"Netherlands"
"VerityLow_Netherlands","Levin2",0.00466789433625883,"Netherlands"
"VerityUp_Netherlands","Levin2",0.0166710870606805,"Netherlands"
"Salje_Netherlands","Levin2",0.0110586923612987,"Netherlands"
"SaljeLow_Netherlands","Levin2",0.00822301758252234,"Netherlands"
"SaljeUp_Netherlands","Levin2",0.021503837497077,"Netherlands"
"Modi1_Netherlands","Levin2",0.00793399136862181,"Netherlands"
"Modi2_Netherlands","Levin2",0.00782259239418358,"Netherlands"
"Modi3_Netherlands","Levin2",0.00704720868079304,"Netherlands"
"Acosta_Netherlands","Levin2",0.0161247298636598,"Netherlands"
"AcostaLow_Netherlands","Levin2",0.0162013219181238,"Netherlands"
"AcostaUp_Netherlands","Levin2",0.0142265927731035,"Netherlands"
"Levin_Netherlands","Levin2",0.0156474748595083,"Netherlands"
"LevinLow_Netherlands","Levin2",0.0042740124244348,"Netherlands"
"LevinUp_Netherlands","Levin2",0.0531035207059107,"Netherlands"
"Levin","Levin3",0.00511170053952464,"Netherlands"
"LevinLow","Levin3",0.00139755414669882,"Netherlands"
"LevinUp","Levin3",0.0179246613817955,"Netherlands"
"Verity","Levin3",0.00457072970487673,"Netherlands"
"VerityLow","Levin3",0.00243970662705731,"Netherlands"
"VerityUp","Levin3",0.00891297045796119,"Netherlands"
"Salje","Levin3",0.00326402157692367,"Netherlands"
"SaljeLow","Levin3",0.0022787257501994,"Netherlands"
"SaljeUp","Levin3",0.00608284713129671,"Netherlands"
"ODriscoll","Levin3",0.00318989255524499,"Netherlands"
"ODriscollLow","Levin3",0.00273363483540213,"Netherlands"
"ODriscollUp","Levin3",0.0036891834948409,"Netherlands"
"Brazeau","Levin3",0.00373768981525503,"Netherlands"
"BrazeauLow","Levin3",0.00111776921932575,"Netherlands"
"BrazeauUp","Levin3",0.0166015640955204,"Netherlands"
"Acosta","Levin3",0.00582193550802579,"Netherlands"
"AcostaLow","Levin3",0.00381864962353107,"Netherlands"
"AcostaUp","Levin3",0.00953447409238601,"Netherlands"
"Modi1","Levin3",0.00253108071371432,"Netherlands"
"Modi2","Levin3",0.00244798505741026,"Netherlands"
"Modi3","Levin3",0.00225940117745169,"Netherlands"
"Levin_p25","Levin3",0.0063896256744058,"Netherlands"
"Levin_m25","Levin3",0.00383377540464348,"Netherlands"
"Verity_p25","Levin3",0.00571341213109591,"Netherlands"
"Verity_m25","Levin3",0.00342804727865755,"Netherlands"
"Salje_p25","Levin3",0.00408002697115459,"Netherlands"
"Salje_m25","Levin3",0.00244801618269276,"Netherlands"
"Verity_Netherlands","Levin3",0.00332363362064925,"Netherlands"
"VerityLow_Netherlands","Levin3",0.00175617041694677,"Netherlands"
"VerityUp_Netherlands","Levin3",0.00653453559867934,"Netherlands"
"Salje_Netherlands","Levin3",0.00391202303848257,"Netherlands"
"SaljeLow_Netherlands","Levin3",0.00282926201446019,"Netherlands"
"SaljeUp_Netherlands","Levin3",0.00749280592540348,"Netherlands"
"Modi1_Netherlands","Levin3",0.0027932229925499,"Netherlands"
"Modi2_Netherlands","Levin3",0.00270762730672627,"Netherlands"
"Modi3_Netherlands","Levin3",0.00249301226715367,"Netherlands"
"Acosta_Netherlands","Levin3",0.00617321793400244,"Netherlands"
"AcostaLow_Netherlands","Levin3",0.00610435964516105,"Netherlands"
"AcostaUp_Netherlands","Levin3",0.00551264247827936,"Netherlands"
"Levin_Netherlands","Levin3",0.00550850489886641,"Netherlands"
"LevinLow_Netherlands","Levin3",0.0015053763671409,"Netherlands"
"LevinUp_Netherlands","Levin3",0.0188103261333923,"Netherlands"
"Levin","PrItaly",0.0148640663896597,"Netherlands"
"LevinLow","PrItaly",0.00406208308172669,"Netherlands"
"LevinUp","PrItaly",0.0519346824192146,"Netherlands"
"Verity","PrItaly",0.0122331089802291,"Netherlands"
"VerityLow","PrItaly",0.00656383783444117,"Netherlands"
"VerityUp","PrItaly",0.0231405698959327,"Netherlands"
"Salje","PrItaly",0.00952468797960454,"Netherlands"
"SaljeLow","PrItaly",0.00681921767216432,"Netherlands"
"SaljeUp","PrItaly",0.0179786406380566,"Netherlands"
"ODriscoll","PrItaly",0.00914935224890288,"Netherlands"
"ODriscollLow","PrItaly",0.00784197065851154,"Netherlands"
"ODriscollUp","PrItaly",0.0105794086884465,"Netherlands"
"Brazeau","PrItaly",0.00971800436802346,"Netherlands"
"BrazeauLow","PrItaly",0.00326846490109427,"Netherlands"
"BrazeauUp","PrItaly",0.0349036575838366,"Netherlands"
"Acosta","PrItaly",0.0165265245904219,"Netherlands"
"AcostaLow","PrItaly",0.0107439097671021,"Netherlands"
"AcostaUp","PrItaly",0.0273670084560714,"Netherlands"
"Modi1","PrItaly",0.00749688718545668,"Netherlands"
"Modi2","PrItaly",0.00737376349313702,"Netherlands"
"Modi3","PrItaly",0.00667806861699641,"Netherlands"
"Levin_p25","PrItaly",0.0185800829870746,"Netherlands"
"Levin_m25","PrItaly",0.0111480497922447,"Netherlands"
"Verity_p25","PrItaly",0.0152913862252864,"Netherlands"
"Verity_m25","PrItaly",0.00917483173517183,"Netherlands"
"Salje_p25","PrItaly",0.0119058599745057,"Netherlands"
"Salje_m25","PrItaly",0.00714351598470341,"Netherlands"
"Verity_Netherlands","PrItaly",0.00914202373209372,"Netherlands"
"VerityLow_Netherlands","PrItaly",0.00486633984901785,"Netherlands"
"VerityUp_Netherlands","PrItaly",0.0173835877996986,"Netherlands"
"Salje_Netherlands","PrItaly",0.0114584509851575,"Netherlands"
"SaljeLow_Netherlands","PrItaly",0.00849012633794048,"Netherlands"
"SaljeUp_Netherlands","PrItaly",0.0222432855580119,"Netherlands"
"Modi1_Netherlands","PrItaly",0.00822717984334516,"Netherlands"
"Modi2_Netherlands","PrItaly",0.00810770015330914,"Netherlands"
"Modi3_Netherlands","PrItaly",0.00732028472424293,"Netherlands"
"Acosta_Netherlands","PrItaly",0.0168832339770581,"Netherlands"
"AcostaLow_Netherlands","PrItaly",0.0169589550461697,"Netherlands"
"AcostaUp_Netherlands","PrItaly",0.0149189753778968,"Netherlands"
"Levin_Netherlands","PrItaly",0.0161997163434943,"Netherlands"
"LevinLow_Netherlands","PrItaly",0.00442486644821546,"Netherlands"
"LevinUp_Netherlands","PrItaly",0.0550285691256352,"Netherlands"
"Levin","Levin1",0.00838400849208368,"New Zealand"
"LevinLow","Levin1",0.00229163069360516,"New Zealand"
"LevinUp","Levin1",0.0291842821890867,"New Zealand"
"Verity","Levin1",0.00705327298957969,"New Zealand"
"VerityLow","Levin1",0.00377314249017777,"New Zealand"
"VerityUp","Levin1",0.013499952908383,"New Zealand"
"Salje","Levin1",0.00536764266127315,"New Zealand"
"SaljeLow","Levin1",0.0038424039224811,"New Zealand"
"SaljeUp","Levin1",0.0101573218773397,"New Zealand"
"ODriscoll","Levin1",0.00518379917371374,"New Zealand"
"ODriscollLow","Levin1",0.0044428269823806,"New Zealand"
"ODriscollUp","Levin1",0.00599431054842111,"New Zealand"
"Brazeau","Levin1",0.00567307721547576,"New Zealand"
"BrazeauLow","Levin1",0.00184080280027738,"New Zealand"
"BrazeauUp","Levin1",0.0220762709538813,"New Zealand"
"Acosta","Levin1",0.00944896541991769,"New Zealand"
"AcostaLow","Levin1",0.00612816988659423,"New Zealand"
"AcostaUp","Levin1",0.0157102619134061,"New Zealand"
"Modi1","Levin1",0.00418579451687108,"New Zealand"
"Modi2","Levin1",0.00409743946814726,"New Zealand"
"Modi3","Levin1",0.00372979482691819,"New Zealand"
"Levin_p25","Levin1",0.0104800106151046,"New Zealand"
"Levin_m25","Levin1",0.00628800636906276,"New Zealand"
"Verity_p25","Levin1",0.00881659123697462,"New Zealand"
"Verity_m25","Levin1",0.00528995474218477,"New Zealand"
"Salje_p25","Levin1",0.00670955332659144,"New Zealand"
"Salje_m25","Levin1",0.00402573199595487,"New Zealand"
"Verity_New Zealand","Levin1",0.00499467802995044,"New Zealand"
"VerityLow_New Zealand","Levin1",0.00264817151404466,"New Zealand"
"VerityUp_New Zealand","Levin1",0.00963734734767118,"New Zealand"
"Salje_New Zealand","Levin1",0.00613294799913453,"New Zealand"
"SaljeLow_New Zealand","Levin1",0.00454585314785215,"New Zealand"
"SaljeUp_New Zealand","Levin1",0.0119417797569048,"New Zealand"
"Modi1_New Zealand","Levin1",0.00437151901736339,"New Zealand"
"Modi2_New Zealand","Levin1",0.00428473956252039,"New Zealand"
"Modi3_New Zealand","Levin1",0.00389400957332716,"New Zealand"
"Acosta_New Zealand","Levin1",0.0096545873459365,"New Zealand"
"AcostaLow_New Zealand","Levin1",0.0096388260822595,"New Zealand"
"AcostaUp_New Zealand","Levin1",0.00855287100800738,"New Zealand"
"Levin_New Zealand","Levin1",0.0086578669971243,"New Zealand"
"LevinLow_New Zealand","Levin1",0.00236533773295866,"New Zealand"
"LevinUp_New Zealand","Levin1",0.02912441095805,"New Zealand"
"Levin","Levin2",0.0118129535626545,"New Zealand"
"LevinLow","Levin2",0.00322838859438446,"New Zealand"
"LevinUp","Levin2",0.0410720943475065,"New Zealand"
"Verity","Levin2",0.00969732821996835,"New Zealand"
"VerityLow","Levin2",0.00519248281420982,"New Zealand"
"VerityUp","Levin2",0.0183978356183971,"New Zealand"
"Salje","Levin2",0.00757031151154636,"New Zealand"
"SaljeLow","Levin2",0.00545808327361873,"New Zealand"
"SaljeUp","Levin2",0.0143773392139352,"New Zealand"
"ODriscoll","Levin2",0.00727752397841457,"New Zealand"
"ODriscollLow","Levin2",0.00623756945469432,"New Zealand"
"ODriscollUp","Levin2",0.00841503579180656,"New Zealand"
"Brazeau","Levin2",0.00774430495114973,"New Zealand"
"BrazeauLow","Levin2",0.00259794962840162,"New Zealand"
"BrazeauUp","Levin2",0.0282616548210129,"New Zealand"
"Acosta","Levin2",0.013222140842743,"New Zealand"
"AcostaLow","Levin2",0.00855302641377975,"New Zealand"
"AcostaUp","Levin2",0.0220553810480216,"New Zealand"
"Modi1","Levin2",0.00592562352087519,"New Zealand"
"Modi2","Levin2",0.00582582232438309,"New Zealand"
"Modi3","Levin2",0.00527556232888601,"New Zealand"
"Levin_p25","Levin2",0.0147661919533182,"New Zealand"
"Levin_m25","Levin2",0.00885971517199089,"New Zealand"
"Verity_p25","Levin2",0.0121216602749604,"New Zealand"
"Verity_m25","Levin2",0.00727299616497627,"New Zealand"
"Salje_p25","Levin2",0.00946288938943296,"New Zealand"
"Salje_m25","Levin2",0.00567773363365977,"New Zealand"
"Verity_New Zealand","Levin2",0.00693191966975142,"New Zealand"
"VerityLow_New Zealand","Levin2",0.00368230546655419,"New Zealand"
"VerityUp_New Zealand","Levin2",0.0132440847419459,"New Zealand"
"Salje_New Zealand","Levin2",0.00866304206908272,"New Zealand"
"SaljeLow_New Zealand","Levin2",0.00646546750329363,"New Zealand"
"SaljeUp_New Zealand","Levin2",0.0169315500118263,"New Zealand"
"Modi1_New Zealand","Levin2",0.00618356023318213,"New Zealand"
"Modi2_New Zealand","Levin2",0.00608731797339134,"New Zealand"
"Modi3_New Zealand","Levin2",0.00550277075386654,"New Zealand"
"Acosta_New Zealand","Levin2",0.0133583382577892,"New Zealand"
"AcostaLow_New Zealand","Levin2",0.0133939012477376,"New Zealand"
"AcostaUp_New Zealand","Levin2",0.0117978714327592,"New Zealand"
"Levin_New Zealand","Levin2",0.0122432705281149,"New Zealand"
"LevinLow_New Zealand","Levin2",0.00334428856710825,"New Zealand"
"LevinUp_New Zealand","Levin2",0.0411145116698121,"New Zealand"
"Levin","Levin3",0.00402658831858916,"New Zealand"
"LevinLow","Levin3",0.00110121392416414,"New Zealand"
"LevinUp","Levin3",0.0140734769731471,"New Zealand"
"Verity","Levin3",0.00367594627188674,"New Zealand"
"VerityLow","Levin3",0.00195873604437602,"New Zealand"
"VerityUp","Levin3",0.00723922750044544,"New Zealand"
"Salje","Levin3",0.00256894827027761,"New Zealand"
"SaljeLow","Levin3",0.00179204234829975,"New Zealand"
"SaljeUp","Levin3",0.00479774671307194,"New Zealand"
"ODriscoll","Levin3",0.00252395991972737,"New Zealand"
"ODriscollLow","Levin3",0.00216279754623347,"New Zealand"
"ODriscollUp","Levin3",0.00291907256006578,"New Zealand"
"Brazeau","Levin3",0.00303098309169404,"New Zealand"
"BrazeauLow","Levin3",0.000879108007107446,"New Zealand"
"BrazeauUp","Levin3",0.0141310089614787,"New Zealand"
"Acosta","Levin3",0.00465956583272658,"New Zealand"
"AcostaLow","Levin3",0.00304695291239456,"New Zealand"
"AcostaUp","Levin3",0.00766523492758033,"New Zealand"
"Modi1","Levin3",0.0019755105959501,"New Zealand"
"Modi2","Levin3",0.00190208259301647,"New Zealand"
"Modi3","Levin3",0.0017647450033855,"New Zealand"
"Levin_p25","Levin3",0.00503323539823645,"New Zealand"
"Levin_m25","Levin3",0.00301994123894187,"New Zealand"
"Verity_p25","Levin3",0.00459493283985842,"New Zealand"
"Verity_m25","Levin3",0.00275695970391505,"New Zealand"
"Salje_p25","Levin3",0.00321118533784702,"New Zealand"
"Salje_m25","Levin3",0.00192671120270821,"New Zealand"
"Verity_New Zealand","Levin3",0.00252784209324792,"New Zealand"
"VerityLow_New Zealand","Levin3",0.00133088108438378,"New Zealand"
"VerityUp_New Zealand","Levin3",0.00504169322102231,"New Zealand"
"Salje_New Zealand","Levin3",0.0029187742995997,"New Zealand"
"SaljeLow_New Zealand","Levin3",0.00211007662498882,"New Zealand"
"SaljeUp_New Zealand","Levin3",0.00560602924180657,"New Zealand"
"Modi1_New Zealand","Levin3",0.00206913003033963,"New Zealand"
"Modi2_New Zealand","Levin3",0.00199471415996435,"New Zealand"
"Modi3_New Zealand","Levin3",0.00184849584735894,"New Zealand"
"Acosta_New Zealand","Levin3",0.00492802769953256,"New Zealand"
"AcostaLow_New Zealand","Levin3",0.00484823005117062,"New Zealand"
"AcostaUp_New Zealand","Levin3",0.00440959205087998,"New Zealand"
"Levin_New Zealand","Levin3",0.00410457295124442,"New Zealand"
"LevinLow_New Zealand","Levin3",0.00112210904804472,"New Zealand"
"LevinUp_New Zealand","Levin3",0.0138916086612128,"New Zealand"
"Levin","PrItaly",0.012419090196752,"New Zealand"
"LevinLow","PrItaly",0.00339400609653712,"New Zealand"
"LevinUp","PrItaly",0.0432110561988194,"New Zealand"
"Verity","PrItaly",0.0103168647320639,"New Zealand"
"VerityLow","PrItaly",0.00553626098117057,"New Zealand"
"VerityUp","PrItaly",0.0195890803193885,"New Zealand"
"Salje","PrItaly",0.00795573409013357,"New Zealand"
"SaljeLow","PrItaly",0.00571395635551349,"New Zealand"
"SaljeUp","PrItaly",0.0150835021927865,"New Zealand"
"ODriscoll","PrItaly",0.00765421597675267,"New Zealand"
"ODriscollLow","PrItaly",0.00656046733629112,"New Zealand"
"ODriscollUp","PrItaly",0.0088504116429346,"New Zealand"
"Brazeau","PrItaly",0.00821194113417024,"New Zealand"
"BrazeauLow","PrItaly",0.00272775137932687,"New Zealand"
"BrazeauUp","PrItaly",0.0302740546885194,"New Zealand"
"Acosta","PrItaly",0.0138232220557668,"New Zealand"
"AcostaLow","PrItaly",0.00896849264531669,"New Zealand"
"AcostaUp","PrItaly",0.0229875600896375,"New Zealand"
"Modi1","PrItaly",0.00622600772924454,"New Zealand"
"Modi2","PrItaly",0.0061172730262625,"New Zealand"
"Modi3","PrItaly",0.00555253477456684,"New Zealand"
"Levin_p25","PrItaly",0.01552386274594,"New Zealand"
"Levin_m25","PrItaly",0.00931431764756399,"New Zealand"
"Verity_p25","PrItaly",0.0128960809150798,"New Zealand"
"Verity_m25","PrItaly",0.0077376485490479,"New Zealand"
"Salje_p25","PrItaly",0.00994466761266697,"New Zealand"
"Salje_m25","PrItaly",0.00596680056760018,"New Zealand"
"Verity_New Zealand","PrItaly",0.00731860205893464,"New Zealand"
"VerityLow_New Zealand","PrItaly",0.00389079050685827,"New Zealand"
"VerityUp_New Zealand","PrItaly",0.0139922089316391,"New Zealand"
"Salje_New Zealand","PrItaly",0.00909928891022695,"New Zealand"
"SaljeLow_New Zealand","PrItaly",0.00676521121947294,"New Zealand"
"SaljeUp_New Zealand","PrItaly",0.0177508131973825,"New Zealand"
"Modi1_New Zealand","PrItaly",0.00650008467329985,"New Zealand"
"Modi2_New Zealand","PrItaly",0.00639546523262298,"New Zealand"
"Modi3_New Zealand","PrItaly",0.00579487507003894,"New Zealand"
"Acosta_New Zealand","PrItaly",0.0141916957694779,"New Zealand"
"AcostaLow_New Zealand","PrItaly",0.0142277218408851,"New Zealand"
"AcostaUp_New Zealand","PrItaly",0.0125544632364204,"New Zealand"
"Levin_New Zealand","PrItaly",0.0128491686816139,"New Zealand"
"LevinLow_New Zealand","PrItaly",0.00350974365712597,"New Zealand"
"LevinUp_New Zealand","PrItaly",0.0431957646346304,"New Zealand"
"Levin","Levin1",0.00270470555263107,"Nicaragua"
"LevinLow","Levin1",0.000740632088461517,"Nicaragua"
"LevinUp","Levin1",0.0095473430847523,"Nicaragua"
"Verity","Levin1",0.0026765675640519,"Nicaragua"
"VerityLow","Levin1",0.00143332719528222,"Nicaragua"
"VerityUp","Levin1",0.00538078111114234,"Nicaragua"
"Salje","Levin1",0.00172037561661909,"Nicaragua"
"SaljeLow","Levin1",0.00116127045356282,"Nicaragua"
"SaljeUp","Levin1",0.0031422772240828,"Nicaragua"
"ODriscoll","Levin1",0.00170937258709235,"Nicaragua"
"ODriscollLow","Levin1",0.0014642179079622,"Nicaragua"
"ODriscollUp","Levin1",0.00197714167737913,"Nicaragua"
"Brazeau","Levin1",0.00219358797231689,"Nicaragua"
"BrazeauLow","Levin1",0.000587697419182848,"Nicaragua"
"BrazeauUp","Levin1",0.0110910737271719,"Nicaragua"
"Acosta","Levin1",0.00325853983144885,"Nicaragua"
"AcostaLow","Levin1",0.00215212386006928,"Nicaragua"
"AcostaUp","Levin1",0.00527569437447414,"Nicaragua"
"Modi1","Levin1",0.00133615151508331,"Nicaragua"
"Modi2","Levin1",0.00127328735374352,"Nicaragua"
"Modi3","Levin1",0.00119759713463781,"Nicaragua"
"Levin_p25","Levin1",0.00338088194078883,"Nicaragua"
"Levin_m25","Levin1",0.0020285291644733,"Nicaragua"
"Verity_p25","Levin1",0.00334570945506487,"Nicaragua"
"Verity_m25","Levin1",0.00200742567303893,"Nicaragua"
"Salje_p25","Levin1",0.00215046952077386,"Nicaragua"
"Salje_m25","Levin1",0.00129028171246432,"Nicaragua"
"Levin","Levin2",0.00398010770011363,"Nicaragua"
"LevinLow","Levin2",0.00108917188323246,"Nicaragua"
"LevinUp","Levin2",0.0140241540052719,"Nicaragua"
"Verity","Levin2",0.0037706580527124,"Nicaragua"
"VerityLow","Levin2",0.00203049460182005,"Nicaragua"
"VerityUp","Levin2",0.00743646099487582,"Nicaragua"
"Salje","Levin2",0.0025370741233746,"Nicaragua"
"SaljeLow","Levin2",0.00173789515104196,"Nicaragua"
"SaljeUp","Levin2",0.00466696967187595,"Nicaragua"
"ODriscoll","Levin2",0.00248770601741245,"Nicaragua"
"ODriscollLow","Levin2",0.00213141424588682,"Nicaragua"
"ODriscollUp","Levin2",0.00287705698137907,"Nicaragua"
"Brazeau","Levin2",0.00302300108943264,"Nicaragua"
"BrazeauLow","Levin2",0.000866962285646086,"Nicaragua"
"BrazeauUp","Levin2",0.0138547098133895,"Nicaragua"
"Acosta","Levin2",0.00462648910281347,"Nicaragua"
"AcostaLow","Levin2",0.00305937815621977,"Nicaragua"
"AcostaUp","Levin2",0.00749185540025127,"Nicaragua"
"Modi1","Levin2",0.00199246611982928,"Nicaragua"
"Modi2","Levin2",0.00192150932963111,"Nicaragua"
"Modi3","Levin2",0.00178646819022549,"Nicaragua"
"Levin_p25","Levin2",0.00497513462514204,"Nicaragua"
"Levin_m25","Levin2",0.00298508077508522,"Nicaragua"
"Verity_p25","Levin2",0.00471332256589051,"Nicaragua"
"Verity_m25","Levin2",0.0028279935395343,"Nicaragua"
"Salje_p25","Levin2",0.00317134265421825,"Nicaragua"
"Salje_m25","Levin2",0.00190280559253095,"Nicaragua"
"Levin","Levin3",0.00131639514302706,"Nicaragua"
"LevinLow","Levin3",0.000361235364007595,"Nicaragua"
"LevinUp","Levin3",0.00467268825946646,"Nicaragua"
"Verity","Levin3",0.00147816285465749,"Nicaragua"
"VerityLow","Levin3",0.000778702498329278,"Nicaragua"
"VerityUp","Levin3",0.0031272931479448,"Nicaragua"
"Salje","Levin3",0.000831555810768181,"Nicaragua"
"SaljeLow","Levin3",0.000534812353113672,"Nicaragua"
"SaljeUp","Levin3",0.00148387908583104,"Nicaragua"
"ODriscoll","Levin3",0.000862426346322743,"Nicaragua"
"ODriscollLow","Levin3",0.000738199958077632,"Nicaragua"
"ODriscollUp","Levin3",0.00099790430427226,"Nicaragua"
"Brazeau","Levin3",0.00128620381984109,"Nicaragua"
"BrazeauLow","Levin3",0.000283918228477624,"Nicaragua"
"BrazeauUp","Levin3",0.00804300870246454,"Nicaragua"
"Acosta","Levin3",0.00177208923684774,"Nicaragua"
