"IFRs","Cases","Result","Country"
"LevinLow_Spain","Levin3",0.000508506424016672,"Colombia"
"LevinUp_Spain","Levin3",0.00649651021711478,"Colombia"
"Levin_Italy","Levin3",0.00194327471589889,"Colombia"
"LevinLow_Italy","Levin3",0.000530364915992604,"Colombia"
"LevinUp_Italy","Levin3",0.00675412048382837,"Colombia"
"Levin_France","Levin3",0.00182599934457841,"Colombia"
"LevinLow_France","Levin3",0.000498392004246064,"Colombia"
"LevinUp_France","Levin3",0.00640684621778595,"Colombia"
"Levin_Sweden","Levin3",0.00212414521849116,"Colombia"
"LevinLow_Sweden","Levin3",0.000579651782083941,"Colombia"
"LevinUp_Sweden","Levin3",0.00728891646273554,"Colombia"
"Levin_China","Levin3",0.00314514307189079,"Colombia"
"LevinLow_China","Levin3",0.000859085831482225,"Colombia"
"LevinUp_China","Levin3",0.0113138711395521,"Colombia"
"Levin_Japan","Levin3",0.00155217145637979,"Colombia"
"LevinLow_Japan","Levin3",0.000423721787646332,"Colombia"
"LevinUp_Japan","Levin3",0.00557332272877002,"Colombia"
"Levin_Colombia","Levin3",0.00221078125806551,"Colombia"
"LevinLow_Colombia","Levin3",0.0006037478390271,"Colombia"
"LevinUp_Colombia","Levin3",0.00790930635854038,"Colombia"
"Levin_Brazil","Levin3",0.00226710159579927,"Colombia"
"LevinLow_Brazil","Levin3",0.000619407153290944,"Colombia"
"LevinUp_Brazil","Levin3",0.00828908313843905,"Colombia"
"Levin_USA","Levin3",0.00209648916806428,"Colombia"
"LevinLow_USA","Levin3",0.000572494531235011,"Colombia"
"LevinUp_USA","Levin3",0.0075141190246137,"Colombia"
"Levin","PrItaly",0.00673319028129869,"Colombia"
"LevinLow","PrItaly",0.00183981384768781,"Colombia"
"LevinUp","PrItaly",0.0236655939974222,"Colombia"
"Verity","PrItaly",0.00619921305792427,"Colombia"
"VerityLow","PrItaly",0.00335360669684695,"Colombia"
"VerityUp","PrItaly",0.0120254249516451,"Colombia"
"Salje","PrItaly",0.00429758773573175,"Colombia"
"SaljeLow","PrItaly",0.00326151083972282,"Colombia"
"SaljeUp","PrItaly",0.00795182555255692,"Colombia"
"Modi1","PrItaly",0.00338739353341877,"Colombia"
"Modi2","PrItaly",0.00328962941782723,"Colombia"
"Modi3","PrItaly",0.00304123766672837,"Colombia"
"Levin_p25","PrItaly",0.00841648785162336,"Colombia"
"Levin_m25","PrItaly",0.00504989271097401,"Colombia"
"Verity_p25","PrItaly",0.00774901632240535,"Colombia"
"Verity_m25","PrItaly",0.00464940979344321,"Colombia"
"Salje_p25","PrItaly",0.00537198466966469,"Colombia"
"Salje_m25","PrItaly",0.00322319080179881,"Colombia"
"Verity_Germany","PrItaly",0.0043766062222204,"Colombia"
"VerityLow_Germany","PrItaly",0.00237261249677828,"Colombia"
"VerityUp_Germany","PrItaly",0.0086397353564797,"Colombia"
"Verity_Spain","PrItaly",0.00389595029019528,"Colombia"
"VerityLow_Spain","PrItaly",0.00208667895515979,"Colombia"
"VerityUp_Spain","PrItaly",0.00768258966251846,"Colombia"
"Verity_Italy","PrItaly",0.00403607731533059,"Colombia"
"VerityLow_Italy","PrItaly",0.00215921090572651,"Colombia"
"VerityUp_Italy","PrItaly",0.00793526910741827,"Colombia"
"Verity_France","PrItaly",0.0038404576594324,"Colombia"
"VerityLow_France","PrItaly",0.00206242034836762,"Colombia"
"VerityUp_France","PrItaly",0.00759834111747402,"Colombia"
"Verity_Sweden","PrItaly",0.00430168355409134,"Colombia"
"VerityLow_Sweden","PrItaly",0.00229067959625407,"Colombia"
"VerityUp_Sweden","PrItaly",0.0084116438684647,"Colombia"
"Verity_China","PrItaly",0.00619921305792427,"Colombia"
"VerityLow_China","PrItaly",0.00335360669684695,"Colombia"
"VerityUp_China","PrItaly",0.0120254249516451,"Colombia"
"Verity_Japan","PrItaly",0.00341090328890187,"Colombia"
"VerityLow_Japan","PrItaly",0.00184341598011384,"Colombia"
"VerityUp_Japan","PrItaly",0.00680939356361649,"Colombia"
"Verity_Colombia","PrItaly",0.00464721494609946,"Colombia"
"VerityLow_Colombia","PrItaly",0.00253133733472512,"Colombia"
"VerityUp_Colombia","PrItaly",0.00918424782406003,"Colombia"
"Verity_Brazil","PrItaly",0.00480705278602518,"Colombia"
"VerityLow_Brazil","PrItaly",0.00265111540082523,"Colombia"
"VerityUp_Brazil","PrItaly",0.00955914254984306,"Colombia"
"Verity_USA","PrItaly",0.00440226109499332,"Colombia"
"VerityLow_USA","PrItaly",0.00239221455155218,"Colombia"
"VerityUp_USA","PrItaly",0.00871302093085453,"Colombia"
"Salje_Germany","PrItaly",0.0048441334825858,"Colombia"
"SaljeLow_Germany","PrItaly",0.00364158750996407,"Colombia"
"SaljeUp_Germany","PrItaly",0.00875374129108701,"Colombia"
"Salje_Spain","PrItaly",0.00443522452051333,"Colombia"
"SaljeLow_Spain","PrItaly",0.00340782822789552,"Colombia"
"SaljeUp_Spain","PrItaly",0.00828273413229342,"Colombia"
"Salje_Italy","PrItaly",0.00464823694147296,"Colombia"
"SaljeLow_Italy","PrItaly",0.00360378212410434,"Colombia"
"SaljeUp_Italy","PrItaly",0.00874336397878085,"Colombia"
"Salje_France","PrItaly",0.00429758773573175,"Colombia"
"SaljeLow_France","PrItaly",0.00326151083972282,"Colombia"
"SaljeUp_France","PrItaly",0.00795182555255692,"Colombia"
"Salje_Sweden","PrItaly",0.00506064347750939,"Colombia"
"SaljeLow_Sweden","PrItaly",0.00399069259785375,"Colombia"
"SaljeUp_Sweden","PrItaly",0.00971067588328567,"Colombia"
"Salje_China","PrItaly",0.00718604453318578,"Colombia"
"SaljeLow_China","PrItaly",0.00559148218163672,"Colombia"
"SaljeUp_China","PrItaly",0.0131671595713502,"Colombia"
"Salje_Japan","PrItaly",0.00370647295856693,"Colombia"
"SaljeLow_Japan","PrItaly",0.00274250798663461,"Colombia"
"SaljeUp_Japan","PrItaly",0.00667088475710281,"Colombia"
"Salje_Colombia","PrItaly",0.00508814345420935,"Colombia"
"SaljeLow_Colombia","PrItaly",0.00379674601010075,"Colombia"
"SaljeUp_Colombia","PrItaly",0.00914572442497789,"Colombia"
"Salje_Brazil","PrItaly",0.00505539546806901,"Colombia"
"SaljeLow_Brazil","PrItaly",0.00364498736273727,"Colombia"
"SaljeUp_Brazil","PrItaly",0.00874844989977551,"Colombia"
"Salje_USA","PrItaly",0.00480529083181552,"Colombia"
"SaljeLow_USA","PrItaly",0.00357204920037614,"Colombia"
"SaljeUp_USA","PrItaly",0.00864348814754695,"Colombia"
"Modi1_Germany","PrItaly",0.00364094592336678,"Colombia"
"Modi2_Germany","PrItaly",0.00352384834769434,"Colombia"
"Modi3_Germany","PrItaly",0.0032727396027997,"Colombia"
"Modi1_Spain","PrItaly",0.003244691708227,"Colombia"
"Modi2_Spain","PrItaly",0.00314454490298188,"Colombia"
"Modi3_Spain","PrItaly",0.00291552298750544,"Colombia"
"Modi1_Italy","PrItaly",0.00338739353341877,"Colombia"
"Modi2_Italy","PrItaly",0.00328962941782723,"Colombia"
"Modi3_Italy","PrItaly",0.00304123766672837,"Colombia"
"Modi1_France","PrItaly",0.00316989923938937,"Colombia"
"Modi2_France","PrItaly",0.00306589445066571,"Colombia"
"Modi3_France","PrItaly",0.00285317317307988,"Colombia"
"Modi1_Sweden","PrItaly",0.00364583055442076,"Colombia"
"Modi2_Sweden","PrItaly",0.00355238184043954,"Colombia"
"Modi3_Sweden","PrItaly",0.00327070621943964,"Colombia"
"Modi1_China","PrItaly",0.0053871510431863,"Colombia"
"Modi2_China","PrItaly",0.00525955447035039,"Colombia"
"Modi3_China","PrItaly",0.00481226595685295,"Colombia"
"Modi1_Japan","PrItaly",0.00277363279309818,"Colombia"
"Modi2_Japan","PrItaly",0.00266850096150717,"Colombia"
"Modi3_Japan","PrItaly",0.00249853215342927,"Colombia"
"Modi1_Colombia","PrItaly",0.00385795445847695,"Colombia"
"Modi2_Colombia","PrItaly",0.00372790420316667,"Colombia"
"Modi3_Colombia","PrItaly",0.0034685431361651,"Colombia"
"Modi1_Brazil","PrItaly",0.00395098759731941,"Colombia"
"Modi2_Brazil","PrItaly",0.00380311324445001,"Colombia"
"Modi3_Brazil","PrItaly",0.00355938167338224,"Colombia"
"Modi1_USA","PrItaly",0.00362702921212924,"Colombia"
"Modi2_USA","PrItaly",0.0035038125675271,"Colombia"
"Modi3_USA","PrItaly",0.00326694228027002,"Colombia"
"Levin_Germany","PrItaly",0.00672534537378495,"Colombia"
"LevinLow_Germany","PrItaly",0.00183811803420634,"Colombia"
"LevinUp_Germany","PrItaly",0.0240079710918815,"Colombia"
"Levin_Spain","PrItaly",0.00619342910939998,"Colombia"
"LevinLow_Spain","PrItaly",0.00169185786136223,"Colombia"
"LevinUp_Spain","PrItaly",0.0214443064027791,"Colombia"
"Levin_Italy","PrItaly",0.00648656750728503,"Colombia"
"LevinLow_Italy","PrItaly",0.00177181047749303,"Colombia"
"LevinUp_Italy","PrItaly",0.0223798562016779,"Colombia"
"Levin_France","PrItaly",0.00600084437288378,"Colombia"
"LevinLow_France","PrItaly",0.00163943289078328,"Colombia"
"LevinUp_France","PrItaly",0.0209186580477731,"Colombia"
"Levin_Sweden","PrItaly",0.00709637116989914,"Colombia"
"LevinLow_Sweden","PrItaly",0.00193793408873629,"Colombia"
"LevinUp_Sweden","PrItaly",0.0241230439604529,"Colombia"
"Levin_China","PrItaly",0.0100582783560547,"Colombia"
"LevinLow_China","PrItaly",0.0027488522796686,"Colombia"
"LevinUp_China","PrItaly",0.0360718482480453,"Colombia"
"Levin_Japan","PrItaly",0.00513664169688785,"Colombia"
"LevinLow_Japan","PrItaly",0.00140378592914889,"Colombia"
"LevinUp_Japan","PrItaly",0.01840220106546,"Colombia"
"Levin_Colombia","PrItaly",0.00701281705376029,"Colombia"
"LevinLow_Colombia","PrItaly",0.00191688254808085,"Colombia"
"LevinUp_Colombia","PrItaly",0.0249879479575486,"Colombia"
"Levin_Brazil","PrItaly",0.00694343039961458,"Colombia"
"LevinLow_Brazil","PrItaly",0.00189896021096452,"Colombia"
"LevinUp_Brazil","PrItaly",0.0254039173896481,"Colombia"
"Levin_USA","PrItaly",0.0066643189603444,"Colombia"
"LevinLow_USA","PrItaly",0.00182156198303065,"Colombia"
"LevinUp_USA","PrItaly",0.0238014437192262,"Colombia"
"Levin","Levin1",0.00456759728284034,"Brazil"
"LevinLow","Levin1",0.00124781705019506,"Brazil"
"LevinUp","Levin1",0.0160604842405251,"Brazil"
"Verity","Levin1",0.00431233716499441,"Brazil"
"VerityLow","Levin1",0.00232023882582025,"Brazil"
"VerityUp","Levin1",0.00846944369821667,"Brazil"
"Salje","Levin1",0.00291164193420971,"Brazil"
"SaljeLow","Levin1",0.00217945020417198,"Brazil"
"SaljeUp","Levin1",0.00536244625254007,"Brazil"
"Modi1","Levin1",0.00228083943172383,"Brazil"
"Modi2","Levin1",0.00219710380795593,"Brazil"
"Modi3","Levin1",0.00204426262359096,"Brazil"
"Levin_p25","Levin1",0.00570949660355043,"Brazil"
"Levin_m25","Levin1",0.00342569796213026,"Brazil"
"Verity_p25","Levin1",0.00539042145624301,"Brazil"
"Verity_m25","Levin1",0.00323425287374581,"Brazil"
"Salje_p25","Levin1",0.00363955241776214,"Brazil"
"Salje_m25","Levin1",0.00218373145065728,"Brazil"
"Verity_Germany","Levin1",0.00304712983182895,"Brazil"
"VerityLow_Germany","Levin1",0.00164203361252516,"Brazil"
"VerityUp_Germany","Levin1",0.00609998262562927,"Brazil"
"Verity_Spain","Levin1",0.0027048093139925,"Brazil"
"VerityLow_Spain","Levin1",0.00144122244168584,"Brazil"
"VerityUp_Spain","Levin1",0.00541514434382307,"Brazil"
"Verity_Italy","Levin1",0.00279816185769577,"Brazil"
"VerityLow_Italy","Levin1",0.0014896055628756,"Brazil"
"VerityUp_Italy","Levin1",0.00558377067466319,"Brazil"
"Verity_France","Levin1",0.00267426301153144,"Brazil"
"VerityLow_France","Levin1",0.00142798605122482,"Brazil"
"VerityUp_France","Levin1",0.00537238551253296,"Brazil"
"Verity_Sweden","Levin1",0.00298112131009631,"Brazil"
"VerityLow_Sweden","Levin1",0.00158019453802239,"Brazil"
"VerityUp_Sweden","Levin1",0.00591464003408189,"Brazil"
"Verity_China","Levin1",0.00431233716499441,"Brazil"
"VerityLow_China","Levin1",0.00232023882582025,"Brazil"
"VerityUp_China","Levin1",0.00846944369821667,"Brazil"
"Verity_Japan","Levin1",0.00237098295766807,"Brazil"
"VerityLow_Japan","Levin1",0.00127371349945413,"Brazil"
"VerityUp_Japan","Levin1",0.00481092148122806,"Brazil"
"Verity_Colombia","Levin1",0.00325017414499558,"Brazil"
"VerityLow_Colombia","Levin1",0.00175853063390806,"Brazil"
"VerityUp_Colombia","Levin1",0.00651182671197389,"Brazil"
"Verity_Brazil","Levin1",0.00338060064634467,"Brazil"
"VerityLow_Brazil","Levin1",0.00184969414448937,"Brazil"
"VerityUp_Brazil","Levin1",0.00681313983095357,"Brazil"
"Verity_USA","Levin1",0.00307991245734873,"Brazil"
"VerityLow_USA","Levin1",0.00166251534853324,"Brazil"
"VerityUp_USA","Levin1",0.00618203463040267,"Brazil"
"Salje_Germany","Levin1",0.00328903998817893,"Brazil"
"SaljeLow_Germany","Levin1",0.00243815583193421,"Brazil"
"SaljeUp_Germany","Levin1",0.00591401229983563,"Brazil"
"Salje_Spain","Levin1",0.00299797871531913,"Brazil"
"SaljeLow_Spain","Levin1",0.0022743184316373,"Brazil"
"SaljeUp_Spain","Levin1",0.0055749015538515,"Brazil"
"Salje_Italy","Levin1",0.00313995038792496,"Brazil"
"SaljeLow_Italy","Levin1",0.00240438794396563,"Brazil"
"SaljeUp_Italy","Levin1",0.00588082116972742,"Brazil"
"Salje_France","Levin1",0.00291164193420971,"Brazil"
"SaljeLow_France","Levin1",0.00217945020417198,"Brazil"
"SaljeUp_France","Levin1",0.00536244625254007,"Brazil"
"Salje_Sweden","Levin1",0.00341786358343343,"Brazil"
"SaljeLow_Sweden","Levin1",0.00266216820193695,"Brazil"
"SaljeUp_Sweden","Levin1",0.0065266528367447,"Brazil"
"Salje_China","Levin1",0.00489187449535628,"Brazil"
"SaljeLow_China","Levin1",0.00375248862250792,"Brazil"
"SaljeUp_China","Levin1",0.0089028019474997,"Brazil"
"Salje_Japan","Levin1",0.00250712252603901,"Brazil"
"SaljeLow_Japan","Levin1",0.00183111653164463,"Brazil"
"SaljeUp_Japan","Levin1",0.00449855755297338,"Brazil"
"Salje_Colombia","Levin1",0.00346921350217543,"Brazil"
"SaljeLow_Colombia","Levin1",0.0025489818172176,"Brazil"
"SaljeUp_Colombia","Levin1",0.00619941633018017,"Brazil"
"Salje_Brazil","Levin1",0.00346991553515396,"Brazil"
"SaljeLow_Brazil","Levin1",0.00245849339258279,"Brazil"
"SaljeUp_Brazil","Levin1",0.00596729643557085,"Brazil"
"Salje_USA","Levin1",0.00327523668407965,"Brazil"
"SaljeLow_USA","Levin1",0.00239684689754148,"Brazil"
"SaljeUp_USA","Levin1",0.00585724406656115,"Brazil"
"Modi1_Germany","Levin1",0.00246168652465956,"Brazil"
"Modi2_Germany","Levin1",0.00236135921943565,"Brazil"
"Modi3_Germany","Levin1",0.00220934254752304,"Brazil"
"Modi1_Spain","Levin1",0.00218576191181116,"Brazil"
"Modi2_Spain","Levin1",0.00210048568158488,"Brazil"
"Modi3_Spain","Levin1",0.00196046413572911,"Brazil"
"Modi1_Italy","Levin1",0.00228083943172383,"Brazil"
"Modi2_Italy","Levin1",0.00219710380795593,"Brazil"
"Modi3_Italy","Levin1",0.00204426262359096,"Brazil"
"Modi1_France","Levin1",0.00213890576957951,"Brazil"
"Modi2_France","Levin1",0.00205001239828384,"Brazil"
"Modi3_France","Levin1",0.00192152501250862,"Brazil"
"Modi1_Sweden","Levin1",0.00245553583737542,"Brazil"
"Modi2_Sweden","Levin1",0.0023734456825588,"Brazil"
"Modi3_Sweden","Levin1",0.00219944301773283,"Brazil"
"Modi1_China","Levin1",0.00365631499764393,"Brazil"
"Modi2_China","Levin1",0.00354106308015213,"Brazil"
"Modi3_China","Levin1",0.00326471472505529,"Brazil"
"Modi1_Japan","Levin1",0.00186769512654162,"Brazil"
"Modi2_Japan","Levin1",0.00178137584804922,"Brazil"
"Modi3_Japan","Levin1",0.00167888063956059,"Brazil"
"Modi1_Colombia","Levin1",0.00261771368266296,"Brazil"
"Modi2_Colombia","Levin1",0.00250521330861412,"Brazil"
"Modi3_Colombia","Levin1",0.00235024690308819,"Brazil"
"Modi1_Brazil","Levin1",0.002694430701788,"Brazil"
"Modi2_Brazil","Levin1",0.00256669065717841,"Brazil"
"Modi3_Brazil","Levin1",0.00242477402689127,"Brazil"
"Modi1_USA","Levin1",0.00246024026621714,"Brazil"
"Modi2_USA","Levin1",0.00235329640694952,"Brazil"
"Modi3_USA","Levin1",0.0022126057821139,"Brazil"
"Levin_Germany","Levin1",0.0045641987598012,"Brazil"
"LevinLow_Germany","Levin1",0.00124718797376913,"Brazil"
"LevinUp_Germany","Levin1",0.0162953218775561,"Brazil"
"Levin_Spain","Levin1",0.00418445757809956,"Brazil"
"LevinLow_Spain","Levin1",0.0011428368139228,"Brazil"
"LevinUp_Spain","Levin1",0.0144951997901528,"Brazil"
"Levin_Italy","Levin1",0.0043788969116633,"Brazil"
"LevinLow_Italy","Levin1",0.00119587104798963,"Brazil"
"LevinUp_Italy","Levin1",0.0151151716236978,"Brazil"
"Levin_France","Levin1",0.00406291283516943,"Brazil"
"LevinLow_France","Levin1",0.00110974737004233,"Brazil"
"LevinUp_France","Levin1",0.014169547351858,"Brazil"
"Levin_Sweden","Levin1",0.00478855104559224,"Brazil"
"LevinLow_Sweden","Levin1",0.00130747126641756,"Brazil"
"LevinUp_Sweden","Levin1",0.0162887249143732,"Brazil"
"Levin_China","Levin1",0.00683969522169172,"Brazil"
"LevinLow_China","Levin1",0.0018689689224939,"Brazil"
"LevinUp_China","Levin1",0.0245320671541301,"Brazil"
"Levin_Japan","Levin1",0.00347338773687029,"Brazil"
"LevinLow_Japan","Levin1",0.000949004427902653,"Brazil"
"LevinUp_Japan","Levin1",0.012443048650167,"Brazil"
"Levin_Colombia","Levin1",0.00477973372621101,"Brazil"
"LevinLow_Colombia","Levin1",0.00130620109861888,"Brazil"
"LevinUp_Colombia","Levin1",0.0170355340499014,"Brazil"
"Levin_Brazil","Levin1",0.00476393314368505,"Brazil"
"LevinLow_Brazil","Levin1",0.00130256117911961,"Brazil"
"LevinUp_Brazil","Levin1",0.0174237930800049,"Brazil"
"Levin_USA","Levin1",0.00453982060329969,"Brazil"
"LevinLow_USA","Levin1",0.00124058860495137,"Brazil"
"LevinUp_USA","Levin1",0.0162169544585421,"Brazil"
"Levin","Levin2",0.00658012068860383,"Brazil"
"LevinLow","Levin2",0.0017979266213417,"Brazil"
"LevinUp","Levin2",0.0231007553841608,"Brazil"
"Verity","Levin2",0.00600076652686835,"Brazil"
"VerityLow","Levin2",0.00324030996608458,"Brazil"
"VerityUp","Levin2",0.0116327931221544,"Brazil"
"Salje","Levin2",0.00420135692324944,"Brazil"
"SaljeLow","Levin2",0.00320369549536694,"Brazil"
"SaljeUp","Levin2",0.00778210130226834,"Brazil"
"Modi1","Levin2",0.00331676374699327,"Brazil"
"Modi2","Levin2",0.00322171762825254,"Brazil"
"Modi3","Levin2",0.00297131352780345,"Brazil"
"Levin_p25","Levin2",0.00822515086075479,"Brazil"
"Levin_m25","Levin2",0.00493509051645287,"Brazil"
"Verity_p25","Levin2",0.00750095815858544,"Brazil"
"Verity_m25","Levin2",0.00450057489515126,"Brazil"
"Salje_p25","Levin2",0.0052516961540618,"Brazil"
"Salje_m25","Levin2",0.00315101769243708,"Brazil"
"Verity_Germany","Levin2",0.00426203072774374,"Brazil"
"VerityLow_Germany","Levin2",0.00230993221896707,"Brazil"
"VerityUp_Germany","Levin2",0.00840639797855672,"Brazil"
"Verity_Spain","Levin2",0.00380553069475988,"Brazil"
"VerityLow_Spain","Levin2",0.00203890017052325,"Brazil"
"VerityUp_Spain","Levin2",0.00749707265061153,"Brazil"
"Verity_Italy","Levin2",0.0039417530817591,"Brazil"
"VerityLow_Italy","Levin2",0.00210924774510666,"Brazil"
"VerityUp_Italy","Levin2",0.00774228366636265,"Brazil"
"Verity_France","Levin2",0.00374910109364563,"Brazil"
"VerityLow_France","Levin2",0.00201384754484974,"Brazil"
"VerityUp_France","Levin2",0.00741041856119258,"Brazil"
"Verity_Sweden","Levin2",0.0041977938448195,"Brazil"
"VerityLow_Sweden","Levin2",0.00223531350512562,"Brazil"
"VerityUp_Sweden","Levin2",0.00820035749199505,"Brazil"
"Verity_China","Levin2",0.00600076652686835,"Brazil"
"VerityLow_China","Levin2",0.00324030996608458,"Brazil"
"VerityUp_China","Levin2",0.0116327931221544,"Brazil"
"Verity_Japan","Levin2",0.00333397382815679,"Brazil"
"VerityLow_Japan","Levin2",0.00180311065004456,"Brazil"
"VerityUp_Japan","Levin2",0.00665026741471411,"Brazil"
"Verity_Colombia","Levin2",0.00451648055076097,"Brazil"
"VerityLow_Colombia","Levin2",0.00245845601392538,"Brazil"
"VerityUp_Colombia","Levin2",0.00891945340833724,"Brazil"
"Verity_Brazil","Levin2",0.00465823345494432,"Brazil"
"VerityLow_Brazil","Levin2",0.00256655337489766,"Brazil"
"VerityUp_Brazil","Levin2",0.00925969889490974,"Brazil"
"Verity_USA","Levin2",0.00428177537245423,"Brazil"
"VerityLow_USA","Levin2",0.00232562948041344,"Brazil"
"VerityUp_USA","Levin2",0.00846803190879917,"Brazil"
"Salje_Germany","Levin2",0.0047291758244362,"Brazil"
"SaljeLow_Germany","Levin2",0.00357274131471961,"Brazil"
"SaljeUp_Germany","Levin2",0.00854727171340902,"Brazil"
"Salje_Spain","Levin2",0.00433873508515493,"Brazil"
"SaljeLow_Spain","Levin2",0.00334926926464191,"Brazil"
"SaljeUp_Spain","Levin2",0.008112032039923,"Brazil"
"Salje_Italy","Levin2",0.00454813578998285,"Brazil"
"SaljeLow_Italy","Levin2",0.00354250103041896,"Brazil"
"SaljeUp_Italy","Levin2",0.00856472325195934,"Brazil"
"Salje_France","Levin2",0.00420135692324944,"Brazil"
"SaljeLow_France","Levin2",0.00320369549536694,"Brazil"
"SaljeUp_France","Levin2",0.00778210130226834,"Brazil"
"Salje_Sweden","Levin2",0.00495068506188817,"Brazil"
"SaljeLow_Sweden","Levin2",0.00392237689855403,"Brazil"
"SaljeUp_Sweden","Levin2",0.00951055768061854,"Brazil"
"Salje_China","Levin2",0.00699797893086667,"Brazil"
"SaljeLow_China","Levin2",0.00547273357963112,"Brazil"
"SaljeUp_China","Levin2",0.0128168271962104,"Brazil"
"Salje_Japan","Levin2",0.00362505243971365,"Brazil"
"SaljeLow_Japan","Levin2",0.00269481659263343,"Brazil"
"SaljeUp_Japan","Levin2",0.00653292937683574,"Brazil"
"Salje_Colombia","Levin2",0.00495993690143082,"Brazil"
"SaljeLow_Colombia","Levin2",0.0037201580920829,"Brazil"
"SaljeUp_Colombia","Levin2",0.00891334007517855,"Brazil"
"Salje_Brazil","Levin2",0.00491535067215761,"Brazil"
"SaljeLow_Brazil","Levin2",0.00356195878897614,"Brazil"
"SaljeUp_Brazil","Levin2",0.00849327387049393,"Brazil"
"Salje_USA","Levin2",0.00468516567998719,"Brazil"
"SaljeLow_USA","Levin2",0.00350032182650769,"Brazil"
"SaljeUp_USA","Levin2",0.00842631266275536,"Brazil"
"Modi1_Germany","Levin2",0.00355702259800054,"Brazil"
"Modi2_Germany","Levin2",0.00344151682257699,"Brazil"
"Modi3_Germany","Levin2",0.0031888858789596,"Brazil"
"Modi1_Spain","Levin2",0.00317691721190971,"Brazil"
"Modi2_Spain","Levin2",0.00307962608346326,"Brazil"
"Modi3_Spain","Levin2",0.00284843531465483,"Brazil"
"Modi1_Italy","Levin2",0.00331676374699327,"Brazil"
"Modi2_Italy","Levin2",0.00322171762825254,"Brazil"
"Modi3_Italy","Levin2",0.00297131352780345,"Brazil"
"Modi1_France","Levin2",0.00310151716620273,"Brazil"
"Modi2_France","Levin2",0.00300019139028186,"Brazil"
"Modi3_France","Levin2",0.00278525047668324,"Brazil"
"Modi1_Sweden","Levin2",0.00356829845396166,"Brazil"
"Modi2_Sweden","Levin2",0.00347704396038782,"Brazil"
"Modi3_Sweden","Levin2",0.00319384924886853,"Brazil"
"Modi1_China","Levin2",0.00524266724494713,"Brazil"
"Modi2_China","Levin2",0.00511375306933464,"Brazil"
"Modi3_China","Levin2",0.00466987164602576,"Brazil"
"Modi1_Japan","Levin2",0.00271597783788742,"Brazil"
"Modi2_Japan","Levin2",0.00261457834347855,"Brazil"
"Modi3_Japan","Levin2",0.00244176032920025,"Brazil"
"Modi1_Colombia","Levin2",0.00376258187186345,"Brazil"
"Modi2_Colombia","Levin2",0.00363308428382218,"Brazil"
"Modi3_Colombia","Levin2",0.00337298935582937,"Brazil"
"Modi1_Brazil","Levin2",0.00384460300515256,"Brazil"
"Modi2_Brazil","Levin2",0.00369619812036923,"Brazil"
"Modi3_Brazil","Levin2",0.00345251198357211,"Brazil"
"Modi1_USA","Levin2",0.00353911616512763,"Brazil"
"Modi2_USA","Levin2",0.00341686126418696,"Brazil"
"Modi3_USA","Levin2",0.00317880146062311,"Brazil"
"Levin_Germany","Levin2",0.00657052276915551,"Brazil"
"LevinLow_Germany","Levin2",0.00179574476658401,"Brazil"
"LevinUp_Germany","Levin2",0.0234367915676287,"Brazil"
"Levin_Spain","Levin2",0.00606274070041303,"Brazil"
"LevinLow_Spain","Levin2",0.00165611554737263,"Brazil"
"LevinUp_Spain","Levin2",0.0209620665213593,"Brazil"
"Levin_Italy","Levin2",0.00635050685153667,"Brazil"
"LevinLow_Italy","Levin2",0.00173459914805095,"Brazil"
"LevinUp_Italy","Levin2",0.0218775736438141,"Brazil"
"Levin_France","Levin2",0.00587021018695187,"Brazil"
"LevinLow_France","Levin2",0.00160369936566505,"Brazil"
"LevinUp_France","Levin2",0.0204365761664425,"Brazil"
"Levin_Sweden","Levin2",0.00694587941833096,"Brazil"
"LevinLow_Sweden","Levin2",0.00189677627443553,"Brazil"
"LevinUp_Sweden","Levin2",0.023567547673509,"Brazil"
"Levin_China","Levin2",0.00980574385258098,"Brazil"
"LevinLow_China","Levin2",0.00267969269808391,"Brazil"
"LevinUp_China","Levin2",0.0351388613572903,"Brazil"
"Levin_Japan","Levin2",0.00502667463124182,"Brazil"
"LevinLow_Japan","Levin2",0.00137371154695463,"Brazil"
"LevinUp_Japan","Levin2",0.017996213706732,"Brazil"
"Levin_Colombia","Levin2",0.00684240075691571,"Brazil"
"LevinLow_Colombia","Levin2",0.00187022046917229,"Brazil"
"LevinUp_Colombia","Levin2",0.0243590548309786,"Brazil"
"Levin_Brazil","Levin2",0.00675712815352784,"Brazil"
"LevinLow_Brazil","Levin2",0.00184792525704826,"Brazil"
"LevinUp_Brazil","Levin2",0.0247169168302128,"Brazil"
"Levin_USA","Levin2",0.00650309463971548,"Brazil"
"LevinLow_USA","Levin2",0.00177742546788657,"Brazil"
"LevinUp_USA","Levin2",0.0232066517121974,"Brazil"
"Levin","Levin3",0.00221792525876749,"Brazil"
"LevinLow","Levin3",0.000605541581875144,"Brazil"
"LevinUp","Levin3",0.00783822274381108,"Brazil"
"Verity","Levin3",0.00232910247250211,"Brazil"
"VerityLow","Levin3",0.00123864178143315,"Brazil"
"VerityUp","Levin3",0.00475082806808342,"Brazil"
"Salje","Levin3",0.00140615135980095,"Brazil"
"SaljeLow","Levin3",0.000986730690839192,"Brazil"
"SaljeUp","Levin3",0.00253947614425672,"Brazil"
"Modi1","Levin3",0.00107201344156646,"Brazil"
